time,elapsed_seconds,message
08:44:47,0.0347623,finding first front
08:44:47,0.0001788,sorting remaining fronts
08:44:47,0.0081157,pareto dominance sorting combined parent-child populations of size  200
08:44:47,8.61e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:47,6.26e-05,ParetoObjectives::update() for  200 population members
08:44:47,4.45e-05,preparing fast-lookup containers
08:44:47,0.0217534,checking for duplicate solutions
08:44:47,0.0117813,calculating fitness
08:44:47,0.0001213,get_spea_fitness
08:44:47,0.0089613,fill domination containers
08:44:47,0.032451,pareto front sorting
08:44:47,0.0001165,starting 'fast non-dom sort
08:44:47,3.84e-05,fill domination containers
08:44:47,0.0322763,finding first front
08:44:47,0.0001588,sorting remaining fronts
08:44:47,0.0089442,updating archive
08:44:47,0.0003688,adding 7 non-dominated members to archive
08:44:47,0.0002251,pareto dominance sorting archive of size 34
08:44:47,2.85e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 34 population members
08:44:47,1.66e-05,ParetoObjectives::update() for  34 population members
08:44:47,1.35e-05,preparing fast-lookup containers
08:44:47,0.000477,checking for duplicate solutions
08:44:47,0.000292,calculating fitness
08:44:47,3.92e-05,get_spea_fitness
08:44:47,0.0003229,fill domination containers
08:44:47,0.0016758,pareto front sorting
08:44:47,8.31e-05,starting 'fast non-dom sort
08:44:47,4.01e-05,fill domination containers
08:44:47,0.0010204,finding first front
08:44:47,5.98e-05,sorting remaining fronts
08:44:47,0.0029997,resizing archive from 34 to 32 current non-dominated solutions
08:44:47,9.47e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 32 population members
08:44:47,2.1e-05,ParetoObjectives::update() for  32 population members
08:44:47,1.4e-05,preparing fast-lookup containers
08:44:47,0.0004216,checking for duplicate solutions
08:44:47,0.0004449,calculating fitness
08:44:47,3.67e-05,get_spea_fitness
08:44:47,0.0002984,fill domination containers
08:44:47,0.0011754,pareto front sorting
08:44:47,3.74e-05,starting 'fast non-dom sort
08:44:47,2.78e-05,fill domination containers
08:44:47,0.0009503,finding first front
08:44:47,5.23e-05,sorting remaining fronts
08:44:47,0.0065124,saved decision variable population of size 32 X 2 to 'fon.archive.dv_pop.csv'
08:44:47,0.0039829,saved observation population of size 32 X 2 to 'fon.archive.obs_pop.csv'
08:44:47,0.0003678,resizing current populations to  100
08:44:47,0.0010072,generation 5 decision variable summary:
08:44:47,0.0008738,generation 5 decision variable change summary:
08:44:47,0.000272,generation 5 objective function summary:
08:44:47,0.0001305,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:47,0.000292,using member GEN=5_MEMBER=538_PSO as single, 'optimal' point
   with distance of 0.871306 from optimal trade - off
08:44:47,0.0006008,generation 5 objective function change summary:
08:44:47,0.0006874,number of feasible solutions at the end of generation 5: 32
08:44:47,0.0012323,starting generation  6
08:44:47,5.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:47,3.48e-05,ParetoObjectives::update() for  100 population members
08:44:47,2.81e-05,preparing fast-lookup containers
08:44:47,0.0059219,checking for duplicate solutions
08:44:47,0.0029855,calculating fitness
08:44:47,4.67e-05,get_spea_fitness
08:44:47,0.002255,fill domination containers
08:44:47,0.0076223,pareto front sorting
08:44:47,0.0001005,starting 'fast non-dom sort
08:44:47,3.59e-05,fill domination containers
08:44:47,0.0080928,finding first front
08:44:47,8.95e-05,sorting remaining fronts
08:44:47,0.0026904,generating PSO population of size 100
08:44:47,8.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 32 population members
08:44:47,1.92e-05,ParetoObjectives::update() for  32 population members
08:44:47,1.49e-05,preparing fast-lookup containers
08:44:47,0.0007675,checking for duplicate solutions
08:44:47,0.0004109,calculating fitness
08:44:47,3.61e-05,get_spea_fitness
08:44:47,0.0002631,fill domination containers
08:44:47,0.0009911,pareto front sorting
08:44:47,3.97e-05,starting 'fast non-dom sort
08:44:47,2.86e-05,fill domination containers
08:44:47,0.0008552,finding first front
08:44:47,5.15e-05,sorting remaining fronts
08:44:47,0.0118594,running population of size  100
08:44:47,6.32e-05,queuing 100 runs
08:44:47,0.0154924,making runs
08:44:49,1.91176,processing runs
08:44:49,0.0118527,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:49,0.0049093,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:49,0.147954,ParetoObjectives::update() for  200 population members
08:44:49,0.0001368,preparing fast-lookup containers
08:44:49,0.0202263,checking for duplicate solutions
08:44:49,0.0115591,calculating fitness
08:44:49,9.47e-05,get_spea_fitness
08:44:49,0.0094831,fill domination containers
08:44:49,0.0387806,pareto front sorting
08:44:49,0.0001116,starting 'fast non-dom sort
08:44:49,4.13e-05,fill domination containers
08:44:49,0.0345348,finding first front
08:44:49,0.0001943,sorting remaining fronts
08:44:49,0.0041141,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:49,9.94e-05,ParetoObjectives::update() for  200 population members
08:44:49,3.55e-05,preparing fast-lookup containers
08:44:49,0.0220971,checking for duplicate solutions
08:44:50,0.0113001,calculating fitness
08:44:50,0.0001088,get_spea_fitness
08:44:50,0.0099917,fill domination containers
08:44:50,0.0354687,pareto front sorting
08:44:50,0.0001199,starting 'fast non-dom sort
08:44:50,3.64e-05,fill domination containers
08:44:50,0.0332377,finding first front
08:44:50,0.0002245,sorting remaining fronts
08:44:50,0.0087542,pareto dominance sorting combined parent-child populations of size  200
08:44:50,0.0001364,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:50,9.01e-05,ParetoObjectives::update() for  200 population members
08:44:50,3.8e-05,preparing fast-lookup containers
08:44:50,0.0226228,checking for duplicate solutions
08:44:50,0.0113753,calculating fitness
08:44:50,7.77e-05,get_spea_fitness
08:44:50,0.0088203,fill domination containers
08:44:50,0.0355861,pareto front sorting
08:44:50,7.4e-05,starting 'fast non-dom sort
08:44:50,2.2e-05,fill domination containers
08:44:50,0.0328717,finding first front
08:44:50,0.0001797,sorting remaining fronts
08:44:50,0.0148991,updating archive
08:44:50,0.0001286,adding 11 non-dominated members to archive
08:44:50,0.0001515,pareto dominance sorting archive of size 43
08:44:50,2.14e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 43 population members
08:44:50,1.36e-05,ParetoObjectives::update() for  43 population members
08:44:50,1.21e-05,preparing fast-lookup containers
08:44:50,0.0006401,checking for duplicate solutions
08:44:50,0.000342,calculating fitness
08:44:50,2e-05,get_spea_fitness
08:44:50,0.0002054,fill domination containers
08:44:50,0.0008745,pareto front sorting
08:44:50,3.69e-05,starting 'fast non-dom sort
08:44:50,2.77e-05,fill domination containers
08:44:50,0.0013668,finding first front
08:44:50,5.55e-05,sorting remaining fronts
08:44:50,0.002983,resizing archive from 43 to 42 current non-dominated solutions
08:44:50,0.0002043,ParetoObjectives::get_nsga2_pareto_dominance() for 42 population members
08:44:50,3.71e-05,ParetoObjectives::update() for  42 population members
08:44:50,2.82e-05,preparing fast-lookup containers
08:44:50,0.000756,checking for duplicate solutions
08:44:50,0.0003399,calculating fitness
08:44:50,4.41e-05,get_spea_fitness
08:44:50,0.0004524,fill domination containers
08:44:50,0.0014801,pareto front sorting
08:44:50,7.21e-05,starting 'fast non-dom sort
08:44:50,3.63e-05,fill domination containers
08:44:50,0.0007736,finding first front
08:44:50,3.51e-05,sorting remaining fronts
08:44:50,0.0070626,saved decision variable population of size 42 X 2 to 'fon.archive.dv_pop.csv'
08:44:50,0.0043908,saved observation population of size 42 X 2 to 'fon.archive.obs_pop.csv'
08:44:50,0.0003319,resizing current populations to  100
08:44:50,0.0008902,generation 6 decision variable summary:
08:44:50,0.0003344,generation 6 decision variable change summary:
08:44:50,0.0002168,generation 6 objective function summary:
08:44:50,0.0001221,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:50,0.0001143,using member GEN=5_MEMBER=538_PSO as single, 'optimal' point
   with distance of 0.871306 from optimal trade - off
08:44:50,0.0003434,generation 6 objective function change summary:
08:44:50,0.0003759,number of feasible solutions at the end of generation 6: 42
08:44:50,0.0006293,starting generation  7
08:44:50,5.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:50,3.38e-05,ParetoObjectives::update() for  100 population members
08:44:50,2.63e-05,preparing fast-lookup containers
08:44:50,0.0053792,checking for duplicate solutions
08:44:50,0.0028705,calculating fitness
08:44:50,5.42e-05,get_spea_fitness
08:44:50,0.0022651,fill domination containers
08:44:50,0.0075187,pareto front sorting
08:44:50,7.67e-05,starting 'fast non-dom sort
08:44:50,3e-05,fill domination containers
08:44:50,0.0079684,finding first front
08:44:50,9.65e-05,sorting remaining fronts
08:44:50,0.0022421,generating PSO population of size 100
08:44:50,4.78e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 42 population members
08:44:50,3e-05,ParetoObjectives::update() for  42 population members
08:44:50,2.57e-05,preparing fast-lookup containers
08:44:50,0.0012631,checking for duplicate solutions
08:44:50,0.0005442,calculating fitness
08:44:50,4.36e-05,get_spea_fitness
08:44:50,0.0001883,fill domination containers
08:44:50,0.0010902,pareto front sorting
08:44:50,2.83e-05,starting 'fast non-dom sort
08:44:50,1.39e-05,fill domination containers
08:44:50,0.0006405,finding first front
08:44:50,3.42e-05,sorting remaining fronts
08:44:50,0.0114314,running population of size  100
08:44:50,6.68e-05,queuing 100 runs
08:44:50,0.0162631,making runs
08:44:52,1.88822,processing runs
08:44:52,0.0131766,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:44:52,0.0062268,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:44:52,0.148557,ParetoObjectives::update() for  200 population members
08:44:52,0.0001253,preparing fast-lookup containers
08:44:52,0.0222923,checking for duplicate solutions
08:44:52,0.0116841,calculating fitness
08:44:52,0.0001187,get_spea_fitness
08:44:52,0.0103403,fill domination containers
08:44:52,0.036223,pareto front sorting
08:44:52,0.0001324,starting 'fast non-dom sort
08:44:52,4.04e-05,fill domination containers
08:44:52,0.0335396,finding first front
08:44:52,0.0002377,sorting remaining fronts
08:44:52,0.0030832,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:52,5.77e-05,ParetoObjectives::update() for  200 population members
08:44:52,2.9e-05,preparing fast-lookup containers
08:44:52,0.0225871,checking for duplicate solutions
08:44:52,0.0104197,calculating fitness
08:44:52,0.0001346,get_spea_fitness
08:44:52,0.0097877,fill domination containers
08:44:52,0.0343224,pareto front sorting
08:44:52,6.54e-05,starting 'fast non-dom sort
08:44:52,1.97e-05,fill domination containers
08:44:52,0.0337411,finding first front
08:44:52,0.0001835,sorting remaining fronts
08:44:52,0.0074042,pareto dominance sorting combined parent-child populations of size  200
08:44:52,0.0001344,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:44:52,3.51e-05,ParetoObjectives::update() for  200 population members
08:44:52,2.41e-05,preparing fast-lookup containers
08:44:52,0.0214944,checking for duplicate solutions
08:44:52,0.0102651,calculating fitness
08:44:52,5.64e-05,get_spea_fitness
08:44:52,0.0083005,fill domination containers
08:44:52,0.0344481,pareto front sorting
08:44:52,0.0001246,starting 'fast non-dom sort
08:44:52,3.9e-05,fill domination containers
08:44:52,0.0331614,finding first front
08:44:52,0.0001704,sorting remaining fronts
08:44:52,0.0148435,updating archive
08:44:52,0.0002297,adding 14 non-dominated members to archive
08:44:52,0.0004576,pareto dominance sorting archive of size 56
08:44:52,5.84e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 56 population members
08:44:52,3.61e-05,ParetoObjectives::update() for  56 population members
08:44:52,2.83e-05,preparing fast-lookup containers
08:44:52,0.0022043,checking for duplicate solutions
08:44:52,0.0011512,calculating fitness
08:44:52,5.01e-05,get_spea_fitness
08:44:52,0.0007386,fill domination containers
08:44:52,0.0027968,pareto front sorting
08:44:52,4.66e-05,starting 'fast non-dom sort
08:44:52,2.86e-05,fill domination containers
08:44:52,0.0025668,finding first front
08:44:52,6.51e-05,sorting remaining fronts
08:44:52,0.0040668,resizing archive from 56 to 54 current non-dominated solutions
08:44:52,0.0002667,ParetoObjectives::get_nsga2_pareto_dominance() for 54 population members
08:44:52,3.79e-05,ParetoObjectives::update() for  54 population members
08:44:52,3.07e-05,preparing fast-lookup containers
08:44:52,0.0018958,checking for duplicate solutions
08:44:52,0.0009782,calculating fitness
08:44:52,4.39e-05,get_spea_fitness
08:44:52,0.0006465,fill domination containers
08:44:52,0.0025291,pareto front sorting
08:44:52,4.03e-05,starting 'fast non-dom sort
08:44:52,2.68e-05,fill domination containers
08:44:52,0.0023708,finding first front
08:44:52,6.47e-05,sorting remaining fronts
08:44:52,0.0082164,saved decision variable population of size 54 X 2 to 'fon.archive.dv_pop.csv'
08:44:52,0.0041936,saved observation population of size 54 X 2 to 'fon.archive.obs_pop.csv'
08:44:52,0.0001509,resizing current populations to  100
08:44:52,0.0005366,generation 7 decision variable summary:
08:44:52,0.0003262,generation 7 decision variable change summary:
08:44:52,0.0002655,generation 7 objective function summary:
08:44:52,0.0001712,seeking optimal trade-off point for single 'optimal' chance point runs
08:44:52,0.0002601,using member GEN=5_MEMBER=538_PSO as single, 'optimal' point
   with distance of 0.890644 from optimal trade - off
08:44:52,0.000429,generation 7 objective function change summary:
08:44:52,0.0003041,number of feasible solutions at the end of generation 7: 54
08:44:52,0.0008153,starting generation  8
08:44:52,6.26e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:52,7.1e-05,ParetoObjectives::update() for  100 population members
08:44:52,2.92e-05,preparing fast-lookup containers
08:44:52,0.0051763,checking for duplicate solutions
08:44:52,0.0029848,calculating fitness
08:44:52,0.0001039,get_spea_fitness
08:44:52,0.0025068,fill domination containers
08:44:52,0.0091128,pareto front sorting
08:44:52,0.0001031,starting 'fast non-dom sort
08:44:52,3.78e-05,fill domination containers
08:44:52,0.0071089,finding first front
08:44:52,7.9e-05,sorting remaining fronts
08:44:52,0.0018281,generating PSO population of size 100
