generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
9,gen=2_member=236_pso,0.966569,0.0389566,2,1e+30,0.473769,0.473769,1,-999
9,gen=7_member=760_pso,0.438784,0.785712,1,0.0798483,0.463821,0.463821,1,-999
9,gen=7_member=715_pso,0.18433,0.909995,1,0.0463534,0.47646,0.47646,1,-999
9,gen=8_member=851_pso,0.656279,0.619176,1,0.0723001,0.486185,0.486185,1,-999
9,gen=6_member=619_pso,0.0970801,0.940803,1,0.0401756,0.480388,0.480388,1,-999
9,gen=5_member=568_pso,0.778991,0.456363,1,0.0752728,0.479643,0.479643,1,-999
9,gen=8_member=880_pso,0.0629675,0.956403,1,0.0555139,0.485861,0.485861,1,-999
9,gen=8_member=859_pso,0.117487,0.936027,1,0.0718343,0.482291,0.482291,1,-999
9,gen=7_member=707_pso,0.149078,0.922252,1,0.0687042,0.478732,0.478732,1,-999
9,gen=7_member=750_pso,0.725906,0.526881,1,0.0683437,0.485423,0.485423,1,-999
9,gen=7_member=724_pso,0.277125,0.876038,1,0.0679632,0.474003,0.474003,1,-999
9,gen=6_member=647_pso,0.890466,0.232057,1,0.060992,0.479414,0.479414,1,-999
9,gen=6_member=616_pso,0.636536,0.642777,1,0.0789084,0.485245,0.485245,1,-999
9,gen=3_member=380_pso,0.698943,0.56162,1,0.0661149,0.487124,0.487124,1,-999
9,gen=8_member=829_pso,0.862968,0.299615,1,0.0653933,0.468432,0.468432,1,-999
9,gen=4_member=470_pso,0.948085,0.0767375,1,0.0652521,0.481818,0.481818,1,-999
9,gen=8_member=820_pso,0.0168342,0.971515,1,0.0500158,0.479404,0.479404,1,-999
9,gen=8_member=830_pso,0.875175,0.269327,1,0.0643142,0.471709,0.471709,1,-999
9,gen=6_member=683_pso,0.465446,0.776798,1,0.063274,0.46657,0.46657,1,-999
9,gen=3_member=351_pso,0.0492141,0.966434,2,1e+30,0.486785,0.486785,1,-999
9,gen=6_member=681_pso,0.689854,0.573324,1,0.0565149,0.485721,0.485721,1,-999
9,gen=6_member=694_pso,0.766106,0.481245,2,0.735356,0.485245,0.485245,1,-999
9,gen=8_member=887_pso,0.950359,0.0713419,1,0.0573992,0.481463,0.481463,1,-999
9,gen=4_member=495_pso,0.631197,0.65908,2,0.140258,0.482919,0.482919,1,-999
9,gen=4_member=475_pso,0.7506,0.502631,2,0.228172,0.486788,0.486788,1,-999
9,gen=5_member=523_pso,0.5839,0.728459,2,0.0550611,0.476064,0.476064,1,-999
9,gen=8_member=875_pso,0.927692,0.142639,1,0.0351871,0.478165,0.478165,1,-999
9,gen=4_member=417_pso,0.676087,0.601857,2,0.191531,0.486166,0.486166,1,-999
9,gen=8_member=856_pso,0.277426,0.872147,1,0.0284882,0.473628,0.473628,1,-999
9,gen=3_member=384_pso,0.740329,0.507468,1,0.0487149,0.484477,0.484477,1,-999
9,gen=8_member=877_pso,0.972369,0.0129569,1,0.0440966,0.46791,0.46791,1,-999
9,gen=8_member=872_pso,0.871789,0.276437,1,0.0396544,0.469966,0.469966,1,-999
9,gen=4_member=448_pso,0.773356,0.466773,1,0.0407217,0.48236,0.48236,1,-999
9,gen=8_member=821_pso,0.673737,0.60256,2,0.110631,0.486669,0.486669,1,-999
9,gen=7_member=730_pso,0.730193,0.525819,1,0.0344933,0.486088,0.486088,1,-999
9,gen=5_member=593_pso,0.166954,0.918021,1,0.0342401,0.479759,0.479759,1,-999
9,gen=7_member=762_pso,0.862983,0.296017,1,0.0326399,0.467736,0.467736,1,-999
9,gen=3_member=347_pso,0.174076,0.913622,1,0.0258695,0.477885,0.477885,1,-999
9,gen=7_member=717_pso,0.921815,0.152106,1,0.0188829,0.479465,0.479465,1,-999
9,gen=3_member=342_pso,0.978549,0.0076865,1,0.0228803,0.466371,0.466371,1,-999
9,gen=5_member=538_pso,0.696351,0.562188,1,0.021196,0.48755,0.48755,1,-999
9,gen=9_member=979_pso,0.577965,0.688063,1,0.183364,3.48113,3.48113,1,-999
9,gen=9_member=950_pso,0.529472,0.749706,1,0.178009,0.472528,0.472528,1,-999
9,gen=9_member=982_pso,0.615758,0.656087,1,0.105819,2.48102,2.48102,1,-999
9,gen=9_member=903_pso,0.963116,0.0354973,1,0.0820058,1.4733,1.4733,1,-999
9,gen=9_member=959_pso,0.208113,0.902133,1,0.0653808,0.477788,0.477788,1,-999
9,gen=9_member=935_pso,0.0483937,0.960911,1,0.0623565,1.48717,1.48717,1,-999
9,gen=9_member=940_pso,0.760366,0.477689,1,0.0554823,1.48542,1.48542,1,-999
9,gen=9_member=960_pso,0.672358,0.593634,1,0.052853,2.48525,2.48525,1,-999
9,gen=9_member=906_pso,0.749206,0.497051,1,0.0507883,1.4877,1.4877,1,-999
9,gen=9_member=987_pso,0.0870079,0.945011,1,0.0506281,0.48061,0.48061,1,-999
9,gen=9_member=929_pso,0.671515,0.606816,1,0.0424363,0.487124,0.487124,1,-999
9,gen=9_member=968_pso,0.292802,0.863755,1,0.0408884,0.469754,0.469754,1,-999
9,gen=9_member=922_pso,0.00906018,0.976754,1,0.0192877,0.477309,0.477309,1,-999
9,gen=9_member=999_pso,0.924389,0.143835,1,0.0156447,0.4787,0.4787,1,-999
9,gen=9_member=964_pso,0.892601,0.226955,1,0.0142396,0.480689,0.480689,1,-999
9,gen=9_member=923_pso,0.0113088,0.97295,1,0.0132576,0.478103,0.478103,1,-999
10,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.4751,0.4751,1,-999
10,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.480044,0.480044,1,-999
10,gen=8_member=893_pso,0.841486,0.338644,1,0.0777234,0.472299,0.472299,1,-999
10,gen=8_member=889_pso,0.798228,0.417833,1,0.110038,0.478415,0.478415,1,-999
10,gen=9_member=979_pso,0.577965,0.688063,1,0.108648,0.47065,0.47065,1,-999
10,gen=9_member=950_pso,0.529472,0.749706,2,-999,0.47052,0.47052,1,-999
10,gen=6_member=689_pso,0.344904,0.838221,1,0.167876,0.474481,0.474481,1,-999
10,gen=7_member=725_pso,0.418859,0.808588,1,0.11714,0.47052,0.47052,1,-999
10,gen=9_member=982_pso,0.615758,0.656087,1,0.105819,0.470867,0.470867,1,-999
10,gen=8_member=879_pso,0.920184,0.158139,1,0.0645907,0.480846,0.480846,1,-999
10,gen=7_member=763_pso,0.894314,0.221945,1,0.0415533,0.480671,0.480671,1,-999
10,gen=0_member=39,0.233688,0.895135,1,0.0937738,0.482964,0.482964,1,-999
10,gen=4_member=480_pso,0.47851,0.763319,1,0.0877707,0.47065,0.47065,1,-999
10,gen=1_member=196_pso,0.939508,0.124437,1,0.0880359,0.482281,0.482281,1,-999
10,gen=9_member=903_pso,0.963116,0.0354973,1,0.0568734,0.489262,0.489262,1,-999
10,gen=7_member=760_pso,0.438784,0.785712,1,0.0681933,0.46635,0.46635,1,-999
10,gen=4_member=423_pso,0.30753,0.862092,1,0.0734133,0.474568,0.474568,1,-999
10,gen=6_member=616_pso,0.636536,0.642777,1,0.0789084,0.476108,0.476108,1,-999
10,gen=5_member=568_pso,0.778991,0.456363,1,0.0342192,0.479643,0.479643,1,-999
10,gen=8_member=851_pso,0.656279,0.619176,1,0.0723001,0.475217,0.475217,1,-999
10,gen=8_member=859_pso,0.117487,0.936027,1,0.0718343,0.482688,0.482688,1,-999
10,gen=7_member=707_pso,0.149078,0.922252,1,0.0687042,0.484556,0.484556,1,-999
10,gen=7_member=750_pso,0.725906,0.526881,1,0.0683437,0.485423,0.485423,1,-999
10,gen=7_member=724_pso,0.277125,0.876038,1,0.0679632,0.481321,0.481321,1,-999
10,gen=3_member=380_pso,0.698943,0.56162,1,0.0661149,0.482708,0.482708,1,-999
10,gen=8_member=829_pso,0.862968,0.299615,1,0.0653933,0.479903,0.479903,1,-999
10,gen=9_member=959_pso,0.208113,0.902133,1,0.0352906,0.481807,0.481807,1,-999
10,gen=4_member=470_pso,0.948085,0.0767375,1,0.0652521,0.482821,0.482821,1,-999
10,gen=8_member=830_pso,0.875175,0.269327,1,0.0643142,0.481447,0.481447,1,-999
10,gen=6_member=683_pso,0.465446,0.776798,1,0.063274,0.468321,0.468321,1,-999
10,gen=9_member=935_pso,0.0483937,0.960911,1,0.0623565,0.487169,0.487169,1,-999
10,gen=6_member=647_pso,0.890466,0.232057,1,0.060992,0.480846,0.480846,1,-999
10,gen=8_member=887_pso,0.950359,0.0713419,1,0.0286929,0.483181,0.483181,1,-999
10,gen=6_member=681_pso,0.689854,0.573324,1,0.0565149,0.480083,0.480083,1,-999
10,gen=8_member=880_pso,0.0629675,0.956403,1,0.0555139,0.485861,0.485861,1,-999
10,gen=9_member=940_pso,0.760366,0.477689,1,0.0343524,0.485423,0.485423,1,-999
10,gen=9_member=960_pso,0.672358,0.593634,1,0.052853,0.479484,0.479484,1,-999
10,gen=9_member=906_pso,0.749206,0.497051,1,0.0407962,0.484813,0.484813,1,-999
10,gen=9_member=987_pso,0.0870079,0.945011,1,0.0446288,0.48061,0.48061,1,-999
10,gen=8_member=820_pso,0.0168342,0.971515,1,0.0500158,0.479404,0.479404,1,-999
10,gen=3_member=384_pso,0.740329,0.507468,1,0.0487149,0.483522,0.483522,1,-999
10,gen=7_member=715_pso,0.18433,0.909995,1,0.0463534,0.477891,0.477891,1,-999
10,gen=8_member=877_pso,0.972369,0.0129569,1,0.0386382,0.483501,0.483501,1,-999
10,gen=9_member=929_pso,0.671515,0.606816,1,0.0424363,0.476943,0.476943,1,-999
10,gen=9_member=968_pso,0.292802,0.863755,1,0.0298657,0.477788,0.477788,1,-999
10,gen=4_member=448_pso,0.773356,0.466773,1,0.0407217,0.48236,0.48236,1,-999
10,gen=6_member=619_pso,0.0970801,0.940803,1,0.0316335,0.480388,0.480388,1,-999
10,gen=8_member=872_pso,0.871789,0.276437,1,0.0396544,0.480586,0.480586,1,-999
10,gen=8_member=875_pso,0.927692,0.142639,1,0.0351871,0.479376,0.479376,1,-999
10,gen=7_member=730_pso,0.730193,0.525819,1,0.0344933,0.484891,0.484891,1,-999
10,gen=5_member=593_pso,0.166954,0.918021,1,0.0342401,0.482278,0.482278,1,-999
10,gen=7_member=762_pso,0.862983,0.296017,1,0.0326399,0.480671,0.480671,1,-999
10,gen=8_member=856_pso,0.277426,0.872147,1,0.0284882,0.481806,0.481806,1,-999
10,gen=3_member=347_pso,0.174076,0.913622,1,0.0258695,0.480388,0.480388,1,-999
10,gen=3_member=342_pso,0.978549,0.0076865,1,0.0166707,0.481818,0.481818,1,-999
10,gen=5_member=538_pso,0.696351,0.562188,1,0.021196,0.483045,0.483045,1,-999
10,gen=9_member=922_pso,0.00906018,0.976754,1,0.0192877,0.477309,0.477309,1,-999
10,gen=7_member=717_pso,0.921815,0.152106,1,0.0188829,0.480689,0.480689,1,-999
10,gen=9_member=999_pso,0.924389,0.143835,1,0.0156447,0.479916,0.479916,1,-999
10,gen=9_member=964_pso,0.892601,0.226955,1,0.0142396,0.481123,0.481123,1,-999
10,gen=9_member=923_pso,0.0113088,0.97295,1,0.0132576,0.478103,0.478103,1,-999
10,gen=10_member=1044_pso,0.512092,0.737309,1,0.140454,1.47229,1.47229,1,-999
10,gen=10_member=1015_pso,0.559144,0.706092,1,0.117291,0.469408,0.469408,1,-999
10,gen=10_member=1047_pso,0.822608,0.37456,1,0.108841,0.475163,0.475163,1,-999
10,gen=10_member=1042_pso,0.913926,0.207503,1,0.0914671,0.482401,0.482401,1,-999
10,gen=10_member=1035_pso,0.788033,0.447882,1,0.0589114,0.480523,0.480523,1,-999
10,gen=10_member=1069_pso,0.836655,0.349521,1,0.0558759,0.473996,0.473996,1,-999
10,gen=10_member=1051_pso,0.430259,0.80853,1,0.0436268,0.468624,0.468624,1,-999
10,gen=10_member=1052_pso,0.208705,0.899716,1,0.0331608,0.48215,0.48215,1,-999
10,gen=10_member=1059_pso,0.756425,0.483549,1,0.0311219,0.487092,0.487092,1,-999
10,gen=10_member=1004_pso,0.956633,0.0529795,1,0.0287063,0.485898,0.485898,1,-999
10,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0251324,0.485168,0.485168,1,-999
10,gen=10_member=1095_pso,0.296919,0.862317,1,0.0166798,0.476798,0.476798,1,-999
10,gen=10_member=1034_pso,0.093757,0.943368,1,0.0145415,0.480328,0.480328,1,-999
10,gen=10_member=1062_pso,0.974018,0.0085177,1,0.0116681,0.482397,0.482397,1,-999
11,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.477577,0.477577,1,-999
11,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.481396,0.481396,1,-999
11,gen=6_member=689_pso,0.344904,0.838221,1,0.0926538,0.478384,0.478384,1,-999
11,gen=10_member=1044_pso,0.512092,0.737309,1,0.0910555,0.474274,0.474274,1,-999
11,gen=10_member=1015_pso,0.559144,0.706092,1,0.117291,0.472281,0.472281,1,-999
11,gen=7_member=725_pso,0.418859,0.808588,1,0.0386852,0.4785,0.4785,1,-999
11,gen=8_member=889_pso,0.798228,0.417833,1,0.0872067,0.481144,0.481144,1,-999
11,gen=10_member=1047_pso,0.822608,0.37456,1,0.0833684,0.47785,0.47785,1,-999
11,gen=9_member=979_pso,0.577965,0.688063,1,0.108648,0.47065,0.47065,1,-999
11,gen=9_member=982_pso,0.615758,0.656087,1,0.0983658,0.470867,0.470867,1,-999
11,gen=0_member=39,0.233688,0.895135,1,0.0349303,0.484869,0.484869,1,-999
11,gen=10_member=1042_pso,0.913926,0.207503,1,0.0540093,0.483955,0.483955,1,-999
11,gen=1_member=196_pso,0.939508,0.124437,1,0.0880359,0.482281,0.482281,1,-999
11,gen=4_member=480_pso,0.47851,0.763319,1,0.0668529,0.477122,0.477122,1,-999
11,gen=6_member=616_pso,0.636536,0.642777,2,-999,0.476108,0.476108,1,-999
11,gen=8_member=893_pso,0.841486,0.338644,1,0.0777234,0.478339,0.478339,1,-999
11,gen=4_member=423_pso,0.30753,0.862092,1,0.0592145,0.480562,0.480562,1,-999
11,gen=8_member=851_pso,0.656279,0.619176,1,0.0797533,0.475217,0.475217,1,-999
11,gen=8_member=859_pso,0.117487,0.936027,1,0.0718343,0.485234,0.485234,1,-999
11,gen=7_member=707_pso,0.149078,0.922252,1,0.0687042,0.484879,0.484879,1,-999
11,gen=7_member=750_pso,0.725906,0.526881,1,0.0683437,0.485423,0.485423,1,-999
11,gen=7_member=760_pso,0.438784,0.785712,1,0.0417974,0.478963,0.478963,1,-999
11,gen=7_member=724_pso,0.277125,0.876038,1,0.0463891,0.482532,0.482532,1,-999
11,gen=3_member=380_pso,0.698943,0.56162,1,0.0661149,0.482708,0.482708,1,-999
11,gen=8_member=829_pso,0.862968,0.299615,1,0.0653933,0.481123,0.481123,1,-999
11,gen=4_member=470_pso,0.948085,0.0767375,1,0.0652521,0.483059,0.483059,1,-999
11,gen=8_member=879_pso,0.920184,0.158139,1,0.0452773,0.480846,0.480846,1,-999
11,gen=8_member=830_pso,0.875175,0.269327,1,0.0326806,0.481447,0.481447,1,-999
11,gen=6_member=683_pso,0.465446,0.776798,1,0.035994,0.481248,0.481248,1,-999
11,gen=9_member=935_pso,0.0483937,0.960911,1,0.0311945,0.488129,0.488129,1,-999
11,gen=6_member=647_pso,0.890466,0.232057,1,0.0390157,0.482407,0.482407,1,-999
11,gen=10_member=1035_pso,0.788033,0.447882,1,0.0406896,0.480523,0.480523,1,-999
11,gen=9_member=903_pso,0.963116,0.0354973,1,0.0418323,0.490291,0.490291,1,-999
11,gen=6_member=681_pso,0.689854,0.573324,1,0.0565149,0.480083,0.480083,1,-999
11,gen=10_member=1069_pso,0.836655,0.349521,1,0.0414924,0.478071,0.478071,1,-999
11,gen=8_member=880_pso,0.0629675,0.956403,1,0.0247876,0.486797,0.486797,1,-999
11,gen=9_member=960_pso,0.672358,0.593634,1,0.052853,0.479484,0.479484,1,-999
11,gen=8_member=820_pso,0.0168342,0.971515,1,0.0199956,0.481925,0.481925,1,-999
11,gen=3_member=384_pso,0.740329,0.507468,1,0.0424507,0.483522,0.483522,1,-999
11,gen=7_member=715_pso,0.18433,0.909995,1,0.0369001,0.48697,0.48697,1,-999
11,gen=9_member=987_pso,0.0870079,0.945011,1,0.0392685,0.484001,0.484001,1,-999
11,gen=10_member=1051_pso,0.430259,0.80853,1,0.0436268,0.476076,0.476076,1,-999
11,gen=9_member=929_pso,0.671515,0.606816,1,0.0424363,0.476943,0.476943,1,-999
11,gen=7_member=763_pso,0.894314,0.221945,1,0.0415533,0.481914,0.481914,1,-999
11,gen=9_member=906_pso,0.749206,0.497051,1,0.0407962,0.484813,0.484813,1,-999
11,gen=4_member=448_pso,0.773356,0.466773,1,0.0407217,0.483262,0.483262,1,-999
11,gen=8_member=872_pso,0.871789,0.276437,1,0.0396544,0.480586,0.480586,1,-999
11,gen=8_member=877_pso,0.972369,0.0129569,1,0.017395,0.484873,0.484873,1,-999
11,gen=9_member=959_pso,0.208113,0.902133,1,0.0125239,0.489208,0.489208,1,-999
11,gen=8_member=875_pso,0.927692,0.142639,1,0.0351871,0.479376,0.479376,1,-999
11,gen=7_member=730_pso,0.730193,0.525819,1,0.011709,0.484891,0.484891,1,-999
11,gen=9_member=940_pso,0.760366,0.477689,1,0.0343524,0.486014,0.486014,1,-999
11,gen=5_member=593_pso,0.166954,0.918021,1,0.0270366,0.482964,0.482964,1,-999
11,gen=5_member=568_pso,0.778991,0.456363,1,0.0342192,0.480523,0.480523,1,-999
11,gen=10_member=1052_pso,0.208705,0.899716,1,0.0331608,0.488857,0.488857,1,-999
11,gen=7_member=762_pso,0.862983,0.296017,1,0.0326399,0.481082,0.481082,1,-999
11,gen=6_member=619_pso,0.0970801,0.940803,1,0.0316335,0.482278,0.482278,1,-999
11,gen=10_member=1059_pso,0.756425,0.483549,1,0.0311219,0.487092,0.487092,1,-999
11,gen=9_member=968_pso,0.292802,0.863755,1,0.0298657,0.48381,0.48381,1,-999
11,gen=10_member=1004_pso,0.956633,0.0529795,1,0.0287063,0.48773,0.48773,1,-999
11,gen=8_member=887_pso,0.950359,0.0713419,1,0.0286929,0.483762,0.483762,1,-999
11,gen=8_member=856_pso,0.277426,0.872147,1,0.0284882,0.48215,0.48215,1,-999
11,gen=3_member=347_pso,0.174076,0.913622,1,0.021337,0.484869,0.484869,1,-999
11,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0251324,0.486995,0.486995,1,-999
11,gen=5_member=538_pso,0.696351,0.562188,1,0.021196,0.483045,0.483045,1,-999
11,gen=9_member=922_pso,0.00906018,0.976754,1,0.0192877,0.479809,0.479809,1,-999
11,gen=7_member=717_pso,0.921815,0.152106,1,0.0188829,0.480689,0.480689,1,-999
11,gen=10_member=1095_pso,0.296919,0.862317,1,0.0166798,0.482802,0.482802,1,-999
11,gen=3_member=342_pso,0.978549,0.0076865,1,0.0166707,0.483181,0.483181,1,-999
11,gen=9_member=999_pso,0.924389,0.143835,1,0.0156447,0.479916,0.479916,1,-999
11,gen=10_member=1034_pso,0.093757,0.943368,1,0.0145415,0.482951,0.482951,1,-999
11,gen=9_member=964_pso,0.892601,0.226955,1,0.0142396,0.481894,0.481894,1,-999
11,gen=9_member=923_pso,0.0113088,0.97295,1,0.0132576,0.48061,0.48061,1,-999
11,gen=10_member=1062_pso,0.974018,0.0085177,1,0.00931422,0.483762,0.483762,1,-999
11,gen=11_member=1177_pso,0.396133,0.812421,1,0.105485,0.477122,0.477122,1,-999
11,gen=11_member=1107_pso,0.629079,0.642648,1,0.0789084,1.47509,1.47509,1,-999
11,gen=11_member=1183_pso,0.335915,0.843172,1,0.0623907,0.476338,0.476338,1,-999
11,gen=11_member=1158_pso,0.510148,0.746458,1,0.0607183,0.475926,0.475926,1,-999
11,gen=11_member=1141_pso,0.246774,0.887042,1,0.0588434,0.486403,0.486403,1,-999
11,gen=11_member=1108_pso,0.914971,0.18963,1,0.0567712,0.483172,0.483172,1,-999
11,gen=11_member=1124_pso,0.888902,0.26148,1,0.0536098,0.481595,0.481595,1,-999
11,gen=11_member=1196_pso,0.792413,0.429885,1,0.0410536,0.480801,0.480801,1,-999
11,gen=11_member=1156_pso,0.829199,0.367039,1,0.039856,0.476165,0.476165,1,-999
11,gen=11_member=1167_pso,0.444699,0.781981,1,0.0362215,0.480572,0.480572,1,-999
11,gen=11_member=1174_pso,0.0659487,0.954124,1,0.0360866,0.486707,0.486707,1,-999
11,gen=11_member=1126_pso,0.968222,0.0235563,1,0.0324285,0.487563,0.487563,1,-999
11,gen=11_member=1119_pso,0.199821,0.903131,1,0.03222,0.487892,0.487892,1,-999
11,gen=11_member=1169_pso,0.0286216,0.970615,1,0.031162,0.484554,0.484554,1,-999
11,gen=11_member=1135_pso,0.037714,0.961796,1,0.0300203,0.487312,0.487312,1,-999
11,gen=11_member=1131_pso,0.73494,0.524413,1,0.0290485,0.483905,0.483905,1,-999
11,gen=11_member=1103_pso,0.468178,0.77012,1,0.0270525,0.479951,0.479951,1,-999
11,gen=11_member=1172_pso,0.234398,0.891102,1,0.0215741,0.484405,0.484405,1,-999
11,gen=11_member=1105_pso,0.168714,0.915335,1,0.0117361,0.483549,0.483549,1,-999
11,gen=11_member=1114_pso,0.972824,0.0111049,1,0.00620965,0.484428,0.484428,1,-999
12,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.477577,0.477577,1,-999
12,gen=4_member=489_pso,0.983264,0.00140214,1,1e+30,0.469355,0.469355,1,-999
12,gen=10_member=1015_pso,0.559144,0.706092,1,0.0495323,0.473655,0.473655,1,-999
12,gen=9_member=979_pso,0.577965,0.688063,1,0.0851941,0.470831,0.470831,1,-999
12,gen=11_member=1177_pso,0.396133,0.812421,1,0.0285328,0.479951,0.479951,1,-999
12,gen=9_member=982_pso,0.615758,0.656087,2,1e+30,0.47369,0.47369,1,-999
12,gen=6_member=689_pso,0.344904,0.838221,1,0.0911512,0.480845,0.480845,1,-999
12,gen=10_member=1044_pso,0.512092,0.737309,1,0.0648893,0.478963,0.478963,1,-999
12,gen=1_member=196_pso,0.939508,0.124437,1,0.0531398,0.482979,0.482979,1,-999
12,gen=8_member=889_pso,0.798228,0.417833,1,0.0872067,0.481144,0.481144,1,-999
12,gen=10_member=1047_pso,0.822608,0.37456,1,0.0833684,0.47785,0.47785,1,-999
12,gen=8_member=851_pso,0.656279,0.619176,1,0.0797533,0.475217,0.475217,1,-999
12,gen=11_member=1107_pso,0.629079,0.642648,1,0.0789959,0.475087,0.475087,1,-999
12,gen=8_member=893_pso,0.841486,0.338644,1,0.0777234,0.476799,0.476799,1,-999
12,gen=8_member=859_pso,0.117487,0.936027,1,0.0357862,0.486707,0.486707,1,-999
12,gen=7_member=707_pso,0.149078,0.922252,1,0.0429089,0.484556,0.484556,1,-999
12,gen=7_member=750_pso,0.725906,0.526881,1,0.0232644,0.485721,0.485721,1,-999
12,gen=4_member=480_pso,0.47851,0.763319,1,0.0668529,0.480818,0.480818,1,-999
12,gen=3_member=380_pso,0.698943,0.56162,1,0.0407741,0.482708,0.482708,1,-999
12,gen=8_member=829_pso,0.862968,0.299615,1,0.0653933,0.481123,0.481123,1,-999
12,gen=4_member=470_pso,0.948085,0.0767375,1,0.0244701,0.483329,0.483329,1,-999
12,gen=11_member=1183_pso,0.335915,0.843172,1,0.0623907,0.4785,0.4785,1,-999
12,gen=11_member=1158_pso,0.510148,0.746458,1,0.0607183,0.478585,0.478585,1,-999
12,gen=4_member=423_pso,0.30753,0.862092,1,0.0592145,0.480562,0.480562,1,-999
12,gen=11_member=1141_pso,0.246774,0.887042,1,0.0588434,0.484102,0.484102,1,-999
12,gen=11_member=1108_pso,0.914971,0.18963,1,0.0567712,0.48335,0.48335,1,-999
12,gen=6_member=681_pso,0.689854,0.573324,1,0.0565149,0.480083,0.480083,1,-999
12,gen=10_member=1042_pso,0.913926,0.207503,1,0.0540093,0.483955,0.483955,1,-999
12,gen=11_member=1124_pso,0.888902,0.26148,2,1e+30,0.481595,0.481595,1,-999
12,gen=9_member=960_pso,0.672358,0.593634,1,0.052853,0.479781,0.479781,1,-999
12,gen=7_member=724_pso,0.277125,0.876038,1,0.0463891,0.482532,0.482532,1,-999
12,gen=8_member=879_pso,0.920184,0.158139,1,0.0452773,0.482128,0.482128,1,-999
12,gen=10_member=1051_pso,0.430259,0.80853,1,0.019698,0.478384,0.478384,1,-999
12,gen=3_member=384_pso,0.740329,0.507468,1,0.0286832,0.484477,0.484477,1,-999
12,gen=9_member=929_pso,0.671515,0.606816,1,0.0424363,0.478848,0.478848,1,-999
12,gen=9_member=903_pso,0.963116,0.0354973,1,0.0418323,0.478007,0.478007,1,-999
12,gen=7_member=760_pso,0.438784,0.785712,1,0.0337544,0.480435,0.480435,1,-999
12,gen=7_member=763_pso,0.894314,0.221945,1,0.0415533,0.481914,0.481914,1,-999
12,gen=10_member=1069_pso,0.836655,0.349521,1,0.0414924,0.475652,0.475652,1,-999
12,gen=11_member=1196_pso,0.792413,0.429885,1,0.0353818,0.480801,0.480801,1,-999
12,gen=9_member=906_pso,0.749206,0.497051,1,0.0348973,0.48642,0.48642,1,-999
12,gen=4_member=448_pso,0.773356,0.466773,1,0.0407217,0.486642,0.486642,1,-999
12,gen=10_member=1035_pso,0.788033,0.447882,2,2,0.481619,0.481619,1,-999
12,gen=11_member=1156_pso,0.829199,0.367039,1,0.039856,0.476165,0.476165,1,-999
12,gen=8_member=872_pso,0.871789,0.276437,1,0.0396544,0.480586,0.480586,1,-999
12,gen=9_member=987_pso,0.0870079,0.945011,1,0.0189598,0.487684,0.487684,1,-999
12,gen=6_member=647_pso,0.890466,0.232057,1,0.0342168,0.482407,0.482407,1,-999
12,gen=7_member=725_pso,0.418859,0.808588,1,0.0386852,0.480845,0.480845,1,-999
12,gen=7_member=715_pso,0.18433,0.909995,1,0.0369001,0.482688,0.482688,1,-999
12,gen=11_member=1167_pso,0.444699,0.781981,1,0.0362215,0.482051,0.482051,1,-999
12,gen=11_member=1174_pso,0.0659487,0.954124,1,0.0111528,0.488797,0.488797,1,-999
12,gen=6_member=683_pso,0.465446,0.776798,1,0.035994,0.481248,0.481248,1,-999
12,gen=8_member=875_pso,0.927692,0.142639,1,0.0228293,0.481971,0.481971,1,-999
12,gen=0_member=39,0.233688,0.895135,1,0.0349303,0.48381,0.48381,1,-999
12,gen=9_member=940_pso,0.760366,0.477689,1,0.0343524,0.486014,0.486014,1,-999
