generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=228_pso,0.862452,0.632342,2,0.28731,10776.5,10776.5,1,-999
2,gen=2_member=229_pso,0.999818,0.999954,17,1.00093,4045.5,4045.5,1,-999
2,gen=2_member=230_pso,0.57769,0.997913,6,0.350222,8922.47,8922.47,1,-999
2,gen=2_member=231_pso,0.946822,0.946407,6,0.125105,9303.49,9303.49,1,-999
2,gen=2_member=232_pso,0.93047,0.968754,6,0.321425,9191.49,9191.49,1,-999
2,gen=2_member=233_pso,0.520166,0.837263,2,0.360769,10961.5,10961.5,1,-999
2,gen=2_member=234_pso,0.815372,0.999941,10,0.538558,6815.48,6815.48,1,-999
2,gen=2_member=235_pso,0.0799071,0.993937,3,1e+30,9464.42,9464.42,1,-999
2,gen=2_member=236_pso,0.966569,0.0389566,1,0.169402,9755.41,9755.41,1,-999
2,gen=2_member=237_pso,0.999058,0.5294,6,0.765085,6947.45,6947.45,1,-999
2,gen=2_member=238_pso,0.993983,0.981096,9,0.142129,7516.5,7516.5,1,-999
2,gen=2_member=239_pso,0.998713,0.999863,15,0.0357035,5550.5,5550.5,1,-999
2,gen=2_member=240_pso,1,1,22,0.133223,717.5,717.5,1,-999
2,gen=2_member=241_pso,1,0.999999,20,0.998948,536.5,536.5,1,-999
2,gen=2_member=242_pso,0.99875,0.999539,12,0.0498811,5670.5,5670.5,1,-999
2,gen=2_member=243_pso,0.999992,0.999945,17,0.30173,2984.5,2984.5,1,-999
2,gen=2_member=244_pso,0.999567,1,19,0.317973,2303.5,2303.5,1,-999
2,gen=2_member=245_pso,0.933511,0.999369,8,0.813474,7681.49,7681.49,1,-999
2,gen=2_member=246_pso,0.991635,0.295537,3,1e+30,8898.45,8898.45,1,-999
2,gen=2_member=247_pso,0.999587,0.548857,7,1e+30,6278.46,6278.46,1,-999
2,gen=2_member=248_pso,0.999995,1,20,0.164223,1070.5,1070.5,1,-999
2,gen=2_member=249_pso,0.990143,0.753953,5,0.290219,8841.48,8841.48,1,-999
2,gen=2_member=250_pso,0.915221,0.999997,14,1e+30,4156.49,4156.49,1,-999
2,gen=2_member=251_pso,0.900509,0.894865,5,0.384859,9940.48,9940.48,1,-999
2,gen=2_member=252_pso,1,1,25,1e+30,0.499997,0.499997,1,-999
2,gen=2_member=253_pso,0.999949,0.763192,11,0.972924,4995.48,4995.48,1,-999
2,gen=2_member=254_pso,0.758808,0.988572,5,0.582106,9482.48,9482.48,1,-999
2,gen=2_member=255_pso,1,1,21,1.51683,887.5,887.5,1,-999
2,gen=2_member=256_pso,1,0.99999,24,1e+30,183.5,183.5,1,-999
2,gen=2_member=257_pso,0.999986,0.969187,15,0.979607,3820.49,3820.49,1,-999
2,gen=2_member=258_pso,1,1,23,1.00069,0.499997,0.499997,1,-999
2,gen=2_member=259_pso,0.999944,1,24,1e+30,504.5,504.5,1,-999
2,gen=2_member=260_pso,0.851549,0.847491,4,0.151707,10445.5,10445.5,1,-999
2,gen=2_member=261_pso,0.83096,0.999975,11,0.20377,5625.48,5625.48,1,-999
2,gen=2_member=262_pso,0.999743,1,21,1e+30,1318.5,1318.5,1,-999
2,gen=2_member=263_pso,0.999942,1,23,1e+30,659.5,659.5,1,-999
2,gen=2_member=264_pso,0.999964,1,25,1e+30,343.5,343.5,1,-999
2,gen=2_member=265_pso,0.999999,0.999968,18,0.847487,2051.5,2051.5,1,-999
2,gen=2_member=266_pso,0.999116,0.996695,12,1.00618,5733.5,5733.5,1,-999
2,gen=2_member=267_pso,1,0.999987,23,1e+30,347.5,347.5,1,-999
2,gen=2_member=268_pso,0.548753,0.997888,5,0.0972833,8940.47,8940.47,1,-999
2,gen=2_member=269_pso,0.589113,0.959202,3,0.422293,10245.5,10245.5,1,-999
2,gen=2_member=270_pso,0.999298,1,20,0.836829,1460.5,1460.5,1,-999
2,gen=2_member=271_pso,0.999981,0.820445,14,1e+30,4520.48,4520.48,1,-999
2,gen=2_member=272_pso,0.945647,0.840224,4,0.379174,9670.48,9670.48,1,-999
2,gen=2_member=273_pso,0.999996,0.986479,17,0.999066,3006.5,3006.5,1,-999
2,gen=2_member=274_pso,0.998799,1,19,0.223892,2567.5,2567.5,1,-999
2,gen=2_member=275_pso,0.982187,0.999994,16,0.980026,4159.5,4159.5,1,-999
2,gen=2_member=276_pso,0.310311,0.993787,4,0.396888,9451.45,9451.45,1,-999
2,gen=2_member=277_pso,0.998726,1,19,0.680317,1867.5,1867.5,1,-999
2,gen=2_member=278_pso,0.976553,0.999999,17,1e+30,3831.5,3831.5,1,-999
2,gen=2_member=279_pso,0.999992,1,19,0.121141,1573.5,1573.5,1,-999
2,gen=2_member=280_pso,0.819117,0.988771,6,0.266133,9407.48,9407.48,1,-999
2,gen=2_member=281_pso,0.825089,0.850752,4,0.175719,10532.5,10532.5,1,-999
2,gen=2_member=282_pso,0.999994,0.88387,15,1e+30,3452.48,3452.48,1,-999
2,gen=2_member=283_pso,0.99991,0.741673,9,0.347494,5333.48,5333.48,1,-999
2,gen=2_member=284_pso,1,0.999794,21,1e+30,654.5,654.5,1,-999
2,gen=2_member=285_pso,0.999994,0.88739,16,1e+30,3452.48,3452.48,1,-999
2,gen=2_member=286_pso,0.846549,0.999976,12,1e+30,5581.48,5581.48,1,-999
2,gen=2_member=287_pso,0.940324,0.991256,8,0.227877,8678.49,8678.49,1,-999
2,gen=2_member=288_pso,1,1,23,0.00324197,0.499997,0.499997,1,-999
2,gen=2_member=289_pso,1,0.999995,22,0.998099,183.5,183.5,1,-999
2,gen=2_member=290_pso,0.999986,1,26,-999,177.5,177.5,1,-999
2,gen=2_member=291_pso,0.999999,0.998648,19,1e+30,2576.5,2576.5,1,-999
2,gen=2_member=292_pso,0.999999,1,22,1.0019,181.5,181.5,1,-999
2,gen=2_member=293_pso,0.999999,0.966773,18,0.999243,2689.49,2689.49,1,-999
2,gen=2_member=294_pso,0.990894,0.999999,18,1e+30,3563.5,3563.5,1,-999
2,gen=2_member=295_pso,0.981101,0.688952,4,0.832296,9346.47,9346.47,1,-999
2,gen=2_member=296_pso,0.999997,1,27,-999,0.499997,0.499997,1,-999
2,gen=2_member=297_pso,0.591222,0.990063,4,0.262908,9595.47,9595.47,1,-999
2,gen=2_member=298_pso,1,0.999894,21,0.999491,995.5,995.5,1,-999
2,gen=2_member=299_pso,0.999997,0.954188,17,1e+30,2966.49,2966.49,1,-999
2,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,9984.41,9984.41,1,-999
2,gen=0_member=18,0.987287,0.00797594,1,1e+30,9154.4,9154.4,1,-999
2,gen=0_member=36,0.745688,0.510552,1,0.909739,11155.4,11155.4,1,-999
2,gen=0_member=78,0.471584,0.800687,1,0.753827,11116.4,11116.4,1,-999
2,gen=1_member=196_pso,0.939508,0.124437,1,0.349461,10306.4,10306.4,1,-999
2,gen=1_member=163_pso,0.874141,0.323766,1,0.36513,10768.4,10768.4,1,-999
2,gen=1_member=119_pso,0.372303,0.865229,1,0.345308,10954.5,10954.5,1,-999
2,gen=0_member=39,0.233688,0.895135,1,0.283786,10717.4,10717.4,1,-999
2,gen=0_member=50,0.146595,0.967403,1,0.194372,10210.4,10210.4,1,-999
2,gen=0_member=34,0.894407,0.306063,1,0.272809,10734.4,10734.4,1,-999
2,gen=1_member=188_pso,0.989011,0.091643,2,0.143892,9147.41,9147.41,1,-999
2,gen=1_member=125_pso,0.0594117,0.992275,2,1e+30,9636.41,9636.41,1,-999
2,gen=1_member=118_pso,0.903879,0.503176,2,0.424647,10622.5,10622.5,1,-999
2,gen=0_member=15,0.767482,0.841228,3,0.636295,10670.5,10670.5,1,-999
2,gen=1_member=160_pso,0.470203,0.98206,2,0.5946,9937.46,9937.46,1,-999
2,gen=1_member=178_pso,0.75413,0.961154,4,0.327809,10008.5,10008.5,1,-999
2,gen=0_member=25,0.949181,0.316176,2,0.437607,10094.4,10094.4,1,-999
2,gen=1_member=110_pso,0.205978,0.988875,3,0.550508,9757.44,9757.44,1,-999
2,gen=0_member=77,0.987372,0.171347,2,0.27824,9147.43,9147.43,1,-999
2,gen=1_member=162_pso,0.999255,0.413406,5,1e+30,6744.44,6744.44,1,-999
2,gen=0_member=19,0.112516,0.994248,4,1e+30,9460.42,9460.42,1,-999
2,gen=1_member=161_pso,0.953282,0.483448,3,0.755464,10013.5,10013.5,1,-999
2,gen=1_member=195_pso,0.941077,0.872209,5,0.142194,9652.48,9652.48,1,-999
2,gen=1_member=149_pso,0.460783,0.992007,4,0.286592,9617.46,9617.46,1,-999
2,gen=1_member=106_pso,0.561233,0.991737,4,0.150273,9570.47,9570.47,1,-999
2,gen=1_member=189_pso,0.809405,0.989754,6,0.245676,9446.48,9446.48,1,-999
2,gen=1_member=177_pso,0.81317,0.937635,4,0.242281,10271.5,10271.5,1,-999
2,gen=0_member=11,0.919617,0.894383,5,0.0951997,9846.48,9846.48,1,-999
2,gen=0_member=35,0.998499,0.474289,5,0.212896,7754.45,7754.45,1,-999
2,gen=1_member=145_pso,0.281044,0.998589,5,1e+30,8878.45,8878.45,1,-999
2,gen=0_member=82,0.999409,0.502907,6,1e+30,6595.46,6595.46,1,-999
2,gen=0_member=49,0.99075,0.6993,5,0.381741,8886.47,8886.47,1,-999
2,gen=0_member=68,0.971106,0.966154,7,0.229566,8622.49,8622.49,1,-999
2,gen=1_member=197_pso,0.977695,0.858495,5,0.270402,9088.48,9088.48,1,-999
2,gen=1_member=136_pso,0.53971,0.99846,5,0.373942,8851.47,8851.47,1,-999
2,gen=1_member=112_pso,0.997738,0.536753,5,0.395304,7868.45,7868.45,1,-999
2,gen=1_member=104_pso,0.973588,0.946215,6,0.0912164,8870.49,8870.49,1,-999
2,gen=1_member=171_pso,0.999782,0.6811,8,1e+30,6066.47,6066.47,1,-999
2,gen=1_member=157_pso,0.458569,0.999536,6,1e+30,8350.46,8350.46,1,-999
2,gen=1_member=130_pso,0.93431,0.996683,8,0.0458295,8394.49,8394.49,1,-999
2,gen=1_member=183_pso,0.999178,0.875804,7,0.862277,6498.48,6498.48,1,-999
2,gen=1_member=166_pso,0.695759,0.997507,6,0.444864,8890.47,8890.47,1,-999
2,gen=0_member=29,0.586731,0.999106,7,1e+30,8583.47,8583.47,1,-999
2,gen=1_member=152_pso,0.981335,0.932799,6,0.0686343,8753.49,8753.49,1,-999
2,gen=1_member=131_pso,0.508529,0.999512,6,0.223521,8350.46,8350.46,1,-999
2,gen=1_member=102_pso,0.68605,0.998266,7,0.78263,8821.47,8821.47,1,-999
2,gen=1_member=121_pso,0.98944,0.926686,6,0.133953,8461.49,8461.49,1,-999
2,gen=0_member=61,0.998688,0.882208,6,0.817748,7212.48,7212.48,1,-999
2,gen=1_member=124_pso,0.67474,0.999893,9,1e+30,7519.47,7519.47,1,-999
2,gen=0_member=40,0.999932,0.700698,9,1e+30,5414.47,5414.47,1,-999
2,gen=0_member=58,0.94037,0.998267,9,0.92002,8113.49,8113.49,1,-999
2,gen=1_member=168_pso,0.999816,0.80456,9,0.800831,5877.48,5877.48,1,-999
2,gen=1_member=129_pso,0.999649,0.947084,8,0.958649,5762.49,5762.49,1,-999
2,gen=1_member=114_pso,0.984109,0.953132,7,0.0889788,8479.49,8479.49,1,-999
2,gen=1_member=146_pso,0.993138,0.950118,7,0.073105,7970.49,7970.49,1,-999
2,gen=1_member=144_pso,0.999933,0.722276,10,1e+30,5388.47,5388.47,1,-999
2,gen=0_member=84,0.752655,0.999958,10,1e+30,6376.47,6376.47,1,-999
2,gen=1_member=170_pso,0.999448,0.980853,9,0.607974,5734.5,5734.5,1,-999
2,gen=1_member=154_pso,0.885805,0.999932,10,0.550399,6544.49,6544.49,1,-999
2,gen=1_member=153_pso,0.950541,0.998894,10,0.446903,7881.49,7881.49,1,-999
2,gen=1_member=179_pso,0.994257,0.997622,10,0.232299,6865.5,6865.5,1,-999
2,gen=1_member=185_pso,0.995398,0.984761,10,0.0670838,7344.5,7344.5,1,-999
2,gen=0_member=48,0.99794,0.983129,10,0.963611,6889.5,6889.5,1,-999
2,gen=1_member=150_pso,0.824625,0.999981,11,1e+30,5408.48,5408.48,1,-999
2,gen=0_member=72,0.999951,0.734619,11,1e+30,5023.48,5023.48,1,-999
2,gen=1_member=111_pso,0.999897,0.992714,11,0.881148,4784.5,4784.5,1,-999
2,gen=0_member=46,0.896242,0.999971,11,0.671822,5637.49,5637.49,1,-999
2,gen=0_member=98,0.98591,0.999921,11,0.0543606,5891.5,5891.5,1,-999
2,gen=1_member=101_pso,0.860344,0.999971,11,0.372362,5735.48,5735.48,1,-999
2,gen=1_member=198_pso,0.996332,0.999105,11,0.0812055,6474.5,6474.5,1,-999
2,gen=1_member=175_pso,0.987265,0.999367,11,0.0625192,7006.5,7006.5,1,-999
2,gen=0_member=56,0.998959,0.995518,11,0.044419,5810.5,5810.5,1,-999
2,gen=0_member=63,0.999953,0.738001,12,1e+30,4995.48,4995.48,1,-999
2,gen=0_member=59,0.863937,0.999987,13,1e+30,5253.49,5253.49,1,-999
2,gen=0_member=51,0.999903,0.997337,13,0.0508596,4612.5,4612.5,1,-999
2,gen=1_member=156_pso,0.922454,0.999985,13,0.53319,5195.49,5195.49,1,-999
2,gen=1_member=155_pso,0.868167,0.999987,13,0.430157,5253.49,5253.49,1,-999
2,gen=0_member=6,0.961909,0.999973,12,0.954564,5251.49,5251.49,1,-999
2,gen=1_member=133_pso,0.940696,0.99998,13,0.500587,5242.49,5242.49,1,-999
2,gen=1_member=113_pso,0.993177,0.999621,12,0.0392604,6465.5,6465.5,1,-999
2,gen=1_member=186_pso,0.928379,0.999991,14,0.913777,4562.49,4562.49,1,-999
2,gen=0_member=93,0.999976,0.819521,13,1e+30,4677.48,4677.48,1,-999
2,gen=1_member=158_pso,0.999959,0.993088,13,0.932524,4303.5,4303.5,1,-999
2,gen=1_member=128_pso,0.999962,0.829127,13,0.961892,4801.48,4801.48,1,-999
2,gen=0_member=57,0.990544,0.999973,13,0.405585,4839.5,4839.5,1,-999
2,gen=0_member=75,0.996589,0.999897,14,0.0555713,5407.5,5407.5,1,-999
2,gen=1_member=174_pso,0.998046,0.999729,13,0.0442818,5883.5,5883.5,1,-999
2,gen=1_member=192_pso,0.997308,0.999838,14,1.03946,5754.5,5754.5,1,-999
2,gen=1_member=182_pso,0.999994,0.88589,15,0.734852,3502.48,3502.48,1,-999
2,gen=0_member=76,0.957002,0.999999,15,1e+30,3831.49,3831.49,1,-999
2,gen=0_member=27,0.999983,0.999621,15,0.293779,3675.5,3675.5,1,-999
2,gen=0_member=20,0.992668,0.999988,14,0.805282,4370.5,4370.5,1,-999
2,gen=1_member=115_pso,0.962371,0.999994,15,0.967293,4408.49,4408.49,1,-999
2,gen=1_member=122_pso,0.998581,0.999981,15,0.846457,4417.5,4417.5,1,-999
2,gen=0_member=64,0.999228,0.99995,16,0.461387,4574.5,4574.5,1,-999
2,gen=0_member=5,0.999488,0.99993,16,0.0204778,4569.5,4569.5,1,-999
2,gen=0_member=47,0.999979,0.999896,16,1.01288,3414.5,3414.5,1,-999
2,gen=0_member=89,0.999999,0.960768,18,1e+30,2400.49,2400.49,1,-999
2,gen=0_member=31,0.96245,0.999996,16,1e+30,4079.49,4079.49,1,-999
3,gen=3_member=300_pso,0.999971,0.999982,19,0.619506,1287.5,1287.5,1,-999
3,gen=3_member=301_pso,0.994382,1,16,1e+30,524.499,524.499,1,-999
3,gen=3_member=302_pso,0.325427,0.993534,5,0.140274,6588.47,6588.47,1,-999
3,gen=3_member=303_pso,0.98984,0.999998,15,1.17505,2321.5,2321.5,1,-999
3,gen=3_member=304_pso,0.998297,1,17,1.2325,1780.5,1780.5,1,-999
3,gen=3_member=305_pso,0.999928,1,19,0.765817,750.5,750.5,1,-999
3,gen=3_member=306_pso,0.984041,0.811737,6,0.120185,6573.48,6573.48,1,-999
3,gen=3_member=307_pso,0.707616,0.998638,10,0.825875,5142.47,5142.47,1,-999
3,gen=3_member=308_pso,0.96662,0.986639,8,0.11954,5499.49,5499.49,1,-999
3,gen=3_member=309_pso,0.749374,0.887077,3,0.319084,8279.47,8279.47,1,-999
3,gen=3_member=310_pso,0.81437,0.99994,12,0.863503,3434.47,3434.47,1,-999
3,gen=3_member=311_pso,0.999958,0.786768,15,1e+30,3400.48,3400.48,1,-999
3,gen=3_member=312_pso,0.855876,0.99998,13,1e+30,3032.48,3032.48,1,-999
3,gen=3_member=313_pso,0.895846,0.961664,6,0.353779,6900.48,6900.48,1,-999
3,gen=3_member=314_pso,0.371251,0.950589,2,0.534825,8156.46,8156.46,1,-999
3,gen=3_member=315_pso,0.98895,0.805177,6,0.107242,6559.48,6559.48,1,-999
3,gen=3_member=316_pso,0.566805,0.999762,9,1e+30,4003.49,4003.49,1,-999
3,gen=3_member=317_pso,0.230599,0.996489,5,1e+30,5960.47,5960.47,1,-999
3,gen=3_member=318_pso,0.999872,0.815454,14,0.400182,4424.48,4424.48,1,-999
3,gen=3_member=319_pso,0.999575,0.900523,11,0.807206,4746.49,4746.49,1,-999
3,gen=3_member=320_pso,0.975418,0.994992,11,0.148762,5166.49,5166.49,1,-999
3,gen=3_member=321_pso,0.586444,0.997661,8,0.265537,5592.48,5592.48,1,-999
3,gen=3_member=322_pso,1,1,22,1e+30,197.5,197.5,1,-999
3,gen=3_member=323_pso,0.553395,0.999754,8,1e+30,4036.49,4036.49,1,-999
3,gen=3_member=324_pso,0.998078,0.254045,4,1e+30,5955.45,5955.45,1,-999
3,gen=3_member=325_pso,0.787908,0.466966,1,0.11846,9169.45,9169.45,1,-999
3,gen=3_member=326_pso,0.999886,1,18,0.821475,197.5,197.5,1,-999
3,gen=3_member=327_pso,0.945075,0.884373,6,0.276864,7347.48,7347.48,1,-999
3,gen=3_member=328_pso,0.983936,0.999999,15,1e+30,2189.5,2189.5,1,-999
3,gen=3_member=329_pso,0.886388,0.999994,14,1e+30,2558.48,2558.48,1,-999
3,gen=3_member=330_pso,0.980674,0.0560349,2,0.354184,7614.44,7614.44,1,-999
3,gen=3_member=331_pso,0.997348,0.945597,11,0.151789,5113.49,5113.49,1,-999
3,gen=3_member=332_pso,0.574106,0.990908,6,0.348932,6546.48,6546.48,1,-999
3,gen=3_member=333_pso,0.974803,0.993136,10,0.264599,5241.49,5241.49,1,-999
3,gen=3_member=334_pso,0.999894,0.999918,16,1.48287,1960.5,1960.5,1,-999
3,gen=3_member=335_pso,1,0.990076,18,0.725795,1419.5,1419.5,1,-999
3,gen=3_member=336_pso,0.991574,0.492287,4,0.391999,6703.46,6703.46,1,-999
3,gen=3_member=337_pso,0.999886,1,19,1e+30,0.499949,0.499949,1,-999
3,gen=3_member=338_pso,0.999999,0.999599,19,1.01445,1263.5,1263.5,1,-999
3,gen=3_member=339_pso,0.762196,0.997612,9,0.577704,5344.47,5344.47,1,-999
3,gen=3_member=340_pso,1,1,23,-999,0.499947,0.499947,1,-999
3,gen=3_member=341_pso,0.999764,0.680163,11,1e+30,4857.47,4857.47,1,-999
3,gen=3_member=342_pso,0.978549,0.0076865,1,1e+30,7622.43,7622.43,1,-999
3,gen=3_member=343_pso,0.418274,0.99472,6,0.261506,6543.47,6543.47,1,-999
3,gen=3_member=344_pso,1,0.999653,20,1e+30,553.5,553.5,1,-999
3,gen=3_member=345_pso,0.991525,0.99789,13,0.773287,4246.5,4246.5,1,-999
3,gen=3_member=346_pso,0.999818,0.833132,14,0.67286,4510.48,4510.48,1,-999
3,gen=3_member=347_pso,0.174076,0.913622,1,0.109049,8780.47,8780.47,1,-999
3,gen=3_member=348_pso,0.945101,0.774959,5,0.320366,7805.48,7805.48,1,-999
3,gen=3_member=349_pso,0.999916,0.996107,17,1.30084,3059.5,3059.5,1,-999
3,gen=3_member=350_pso,1,0.999787,20,1.13714,574.5,574.5,1,-999
3,gen=3_member=351_pso,0.0492141,0.966434,1,0.195629,7889.45,7889.45,1,-999
3,gen=3_member=352_pso,1,0.999048,19,1e+30,386.5,386.5,1,-999
3,gen=3_member=353_pso,0.21089,0.989622,4,0.769238,7050.47,7050.47,1,-999
3,gen=3_member=354_pso,0.974571,0.0193471,1,0.044705,7872.43,7872.43,1,-999
3,gen=3_member=355_pso,0.999926,0.999188,18,0.496412,2622.5,2622.5,1,-999
3,gen=3_member=356_pso,0.999825,0.960907,15,1.63151,4347.49,4347.49,1,-999
3,gen=3_member=357_pso,0.982232,0.999459,13,0.948622,4180.5,4180.5,1,-999
3,gen=3_member=358_pso,0.965999,0.999892,12,0.664065,3385.49,3385.49,1,-999
3,gen=3_member=359_pso,0.126113,0.977541,2,0.0571173,7741.46,7741.46,1,-999
3,gen=3_member=360_pso,0.995399,1,17,1e+30,1780.5,1780.5,1,-999
3,gen=3_member=361_pso,0.999998,0.995706,18,0.50524,1580.5,1580.5,1,-999
3,gen=3_member=362_pso,0.999682,1,18,1e+30,167.5,167.5,1,-999
3,gen=3_member=363_pso,0.999991,0.926997,16,1e+30,3022.49,3022.49,1,-999
3,gen=3_member=364_pso,1,0.984588,18,1e+30,1419.5,1419.5,1,-999
3,gen=3_member=365_pso,0.998782,0.999653,14,1.54981,3108.5,3108.5,1,-999
3,gen=3_member=366_pso,0.999995,0.999974,19,0.647707,1110.5,1110.5,1,-999
3,gen=3_member=367_pso,0.893983,0.956811,5,0.321934,7013.48,7013.48,1,-999
3,gen=3_member=368_pso,0.999997,0.985537,17,0.767498,2181.5,2181.5,1,-999
3,gen=3_member=369_pso,0.972969,0.972886,9,0.0845865,5996.49,5996.49,1,-999
3,gen=3_member=370_pso,0.413737,0.990108,5,0.351734,6822.47,6822.47,1,-999
3,gen=3_member=371_pso,0.999969,0.99639,18,0.45273,2608.5,2608.5,1,-999
3,gen=3_member=372_pso,0.946623,0.510347,3,0.255493,8169.47,8169.47,1,-999
3,gen=3_member=373_pso,0.999994,0.999988,20,0.862864,941.5,941.5,1,-999
3,gen=3_member=374_pso,1,1,22,2,197.5,197.5,1,-999
3,gen=3_member=375_pso,0.998256,0.429045,6,0.212896,5925.47,5925.47,1,-999
3,gen=3_member=376_pso,0.998579,0.519731,8,0.748427,5699.46,5699.46,1,-999
3,gen=3_member=377_pso,0.581508,0.994524,7,0.109078,6351.48,6351.48,1,-999
3,gen=3_member=378_pso,0.289867,0.874816,1,0.176738,9064.46,9064.46,1,-999
3,gen=3_member=379_pso,0.81127,0.464863,1,0.237778,9137.46,9137.46,1,-999
3,gen=3_member=380_pso,0.698943,0.56162,1,0.583998,9158.43,9158.43,1,-999
3,gen=3_member=381_pso,0.999998,1,21,1e+30,573.5,573.5,1,-999
3,gen=3_member=382_pso,0.998965,0.471787,7,1e+30,5538.46,5538.46,1,-999
3,gen=3_member=383_pso,0.976791,0.997762,12,0.18182,4686.49,4686.49,1,-999
3,gen=3_member=384_pso,0.740329,0.507468,1,0.190851,9230.44,9230.44,1,-999
3,gen=3_member=385_pso,0.996095,0.809816,7,0.766505,5636.48,5636.48,1,-999
3,gen=3_member=386_pso,0.980747,0.576596,4,0.453114,7351.47,7351.47,1,-999
3,gen=3_member=387_pso,0.994391,0.999998,16,0.983919,2056.5,2056.5,1,-999
3,gen=3_member=388_pso,0.999998,0.999979,20,1.23345,762.5,762.5,1,-999
3,gen=3_member=389_pso,0.892063,0.999988,14,0.991095,2558.48,2558.48,1,-999
3,gen=3_member=390_pso,0.982427,0.894084,8,0.157336,6389.49,6389.49,1,-999
3,gen=3_member=391_pso,0.964147,0.99931,11,0.142623,4370.49,4370.49,1,-999
3,gen=3_member=392_pso,1,1,22,1e+30,197.5,197.5,1,-999
3,gen=3_member=393_pso,0.999991,1,20,1e+30,385.5,385.5,1,-999
3,gen=3_member=394_pso,0.999159,0.937656,11,0.147827,4758.49,4758.49,1,-999
3,gen=3_member=395_pso,0.994116,0.868864,8,0.789671,5991.49,5991.49,1,-999
3,gen=3_member=396_pso,0.999177,0.889798,10,0.136759,4899.49,4899.49,1,-999
3,gen=3_member=397_pso,1,0.984471,17,1e+30,1648.5,1648.5,1,-999
3,gen=3_member=398_pso,1,0.999727,21,1e+30,386.5,386.5,1,-999
3,gen=3_member=399_pso,0.999906,0.963515,16,1.01608,3769.49,3769.49,1,-999
3,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,7584.44,7584.44,1,-999
3,gen=0_member=18,0.987287,0.00797594,2,1e+30,7167.43,7167.43,1,-999
3,gen=0_member=36,0.745688,0.510552,2,0.598193,9222.44,9222.44,1,-999
3,gen=0_member=78,0.471584,0.800687,1,0.655661,9314.45,9314.45,1,-999
3,gen=1_member=163_pso,0.874141,0.323766,1,0.25052,8971.46,8971.46,1,-999
3,gen=1_member=196_pso,0.939508,0.124437,1,0.350073,8507.45,8507.45,1,-999
3,gen=1_member=119_pso,0.372303,0.865229,1,0.267525,9096.46,9096.46,1,-999
3,gen=0_member=39,0.233688,0.895135,1,0.16182,8817.46,8817.46,1,-999
3,gen=0_member=34,0.894407,0.306063,1,0.273377,8824.46,8824.46,1,-999
3,gen=0_member=50,0.146595,0.967403,2,0.291574,7875.47,7875.47,1,-999
3,gen=2_member=236_pso,0.966569,0.0389566,1,0.144762,8115.43,8115.43,1,-999
3,gen=2_member=207_pso,0.162063,0.927865,1,0.185746,8658.47,8658.47,1,-999
3,gen=2_member=211_pso,0.992072,0.0389797,3,1e+30,6789.43,6789.43,1,-999
3,gen=1_member=125_pso,0.0594117,0.992275,2,1e+30,6714.45,6714.45,1,-999
3,gen=1_member=160_pso,0.470203,0.98206,3,0.394145,7439.47,7439.47,1,-999
3,gen=2_member=224_pso,0.630776,0.802266,2,0.574974,8960.45,8960.45,1,-999
3,gen=2_member=210_pso,0.111259,0.986138,2,0.086856,7169.46,7169.46,1,-999
3,gen=0_member=25,0.949181,0.316176,2,0.537037,8246.46,8246.46,1,-999
3,gen=2_member=217_pso,0.793614,0.664362,3,0.322853,8949.45,8949.45,1,-999
3,gen=1_member=118_pso,0.903879,0.503176,2,0.416787,8653.47,8653.47,1,-999
3,gen=2_member=233_pso,0.520166,0.837263,2,0.430387,9061.46,9061.46,1,-999
3,gen=2_member=228_pso,0.862452,0.632342,3,0.329022,8730.46,8730.46,1,-999
3,gen=0_member=77,0.987372,0.171347,3,0.449455,7152.46,7152.46,1,-999
3,gen=1_member=188_pso,0.989011,0.091643,3,0.143764,7126.44,7126.44,1,-999
3,gen=2_member=246_pso,0.991635,0.295537,4,0.329205,6780.45,6780.45,1,-999
3,gen=2_member=235_pso,0.0799071,0.993937,3,1e+30,6619.45,6619.45,1,-999
3,gen=1_member=161_pso,0.953282,0.483448,3,0.399663,8174.47,8174.47,1,-999
3,gen=2_member=206_pso,0.926038,0.772905,4,0.511869,8139.48,8139.48,1,-999
3,gen=0_member=15,0.767482,0.841228,3,0.281719,8380.46,8380.46,1,-999
3,gen=1_member=110_pso,0.205978,0.988875,3,0.440316,7058.47,7058.47,1,-999
3,gen=2_member=202_pso,0.539022,0.961152,3,0.154296,7883.48,7883.48,1,-999
3,gen=2_member=269_pso,0.589113,0.959202,3,0.308177,7699.48,7699.48,1,-999
3,gen=2_member=200_pso,0.997344,0.313119,5,1e+30,6115.46,6115.46,1,-999
3,gen=0_member=19,0.112516,0.994248,4,1e+30,6614.46,6614.46,1,-999
3,gen=2_member=295_pso,0.981101,0.688952,5,0.743964,7259.47,7259.47,1,-999
3,gen=2_member=276_pso,0.310311,0.993787,5,0.128,6588.46,6588.46,1,-999
3,gen=2_member=272_pso,0.945647,0.840224,6,0.17838,7517.48,7517.48,1,-999
3,gen=1_member=178_pso,0.75413,0.961154,4,0.750344,7310.47,7310.47,1,-999
3,gen=1_member=149_pso,0.460783,0.992007,6,0.204144,6638.47,6638.47,1,-999
