time,elapsed_seconds,message
23:10:39,0.0001417,ParetoObjectives::get_nsga2_pareto_dominance() for 101 population members
23:10:39,6.4e-06,ParetoObjectives::update() for  101 population members
23:10:39,5.5e-06,preparing fast-lookup containers
23:10:39,0.0016016,checking for duplicate solutions
23:10:39,0.0007901,calculating fitness
23:10:39,5.3e-06,get_spea_fitness
23:10:39,0.0006778,fill domination containers
23:10:39,0.0023534,pareto front sorting
23:10:39,1.16e-05,starting 'fast non-dom sort
23:10:39,4.9e-06,fill domination containers
23:10:39,0.0026997,finding first front
23:10:39,5e-05,sorting remaining fronts
23:10:39,0.0039372,saved decision variable population of size 101 X 2 to 'fon.archive.dv_pop.csv'
23:10:39,0.0063872,saved generation-specific decision variable population of size 101 X 2 to 'fon.19.archive.dv_pop.csv'
23:10:39,0.0018641,saved observation population of size 101 X 2 to 'fon.archive.obs_pop.csv'
23:10:39,0.00269,saved generation-specific observation population of size 101 X 2 to 'fon.19.archive.obs_pop.csv'
23:10:39,3.87e-05,resizing current populations to  50
23:10:39,0.0001306,generation 19 decision variable summary:
23:10:39,7.09e-05,generation 19 decision variable change summary:
23:10:39,9.63e-05,generation 19 objective function summary:
23:10:39,2.89e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:39,3.66e-05,using member GEN=18_MEMBER=878_PSO as single, 'optimal' point
   with distance of 0.892284 from optimal trade - off
23:10:39,6.28e-05,generation 19 objective function change summary:
23:10:39,0.0001274,number of feasible solutions at the end of generation 19: 101
23:10:39,0.0002767,starting generation  20
23:10:39,2.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:10:39,1.32e-05,ParetoObjectives::update() for  50 population members
23:10:39,1.04e-05,preparing fast-lookup containers
23:10:39,0.0008613,checking for duplicate solutions
23:10:39,0.0004488,calculating fitness
23:10:39,1.98e-05,get_spea_fitness
23:10:39,0.0002974,fill domination containers
23:10:39,0.0011112,pareto front sorting
23:10:39,2.76e-05,starting 'fast non-dom sort
23:10:39,1.09e-05,fill domination containers
23:10:39,0.000998,finding first front
23:10:39,2.7e-05,sorting remaining fronts
23:10:39,0.0005212,generating PSO population of size 50
23:10:39,1.58e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 101 population members
23:10:39,1.12e-05,ParetoObjectives::update() for  101 population members
23:10:39,1.06e-05,preparing fast-lookup containers
23:10:39,0.0030152,checking for duplicate solutions
23:10:39,0.0008706,calculating fitness
23:10:39,7.9e-06,get_spea_fitness
23:10:39,0.000703,fill domination containers
23:10:39,0.0024756,pareto front sorting
23:10:39,1.22e-05,starting 'fast non-dom sort
23:10:39,8.8e-06,fill domination containers
23:10:39,0.0022312,finding first front
23:10:39,1.68e-05,sorting remaining fronts
23:10:39,0.0051936,running population of size  50
23:10:39,2.04e-05,queuing 50 runs
23:10:39,0.0141826,making runs
23:10:43,3.70113,processing runs
23:10:43,0.0027759,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
23:10:43,0.0051981,saved generation-specific decision variable population of size 50 X 2 to 'fon.20.dv_pop.csv'
23:10:43,0.0013706,saved observation population of size 50 X 2 to 'fon.obs_pop.csv'
23:10:43,0.0021985,saved generation-specific observation population of size 50 X 2 to 'fon.20.obs_pop.csv'
23:10:43,0.0167735,ParetoObjectives::update() for  100 population members
23:10:43,4.35e-05,preparing fast-lookup containers
23:10:43,0.0015859,checking for duplicate solutions
23:10:43,0.0008002,calculating fitness
23:10:43,5.5e-06,get_spea_fitness
23:10:43,0.0007072,fill domination containers
23:10:43,0.0024521,pareto front sorting
23:10:43,9.7e-06,starting 'fast non-dom sort
23:10:43,5.1e-06,fill domination containers
23:10:43,0.0023231,finding first front
23:10:43,1.99e-05,sorting remaining fronts
23:10:43,0.0001009,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:43,5.8e-06,ParetoObjectives::update() for  100 population members
23:10:43,4.4e-06,preparing fast-lookup containers
23:10:43,0.0015103,checking for duplicate solutions
23:10:43,0.0007555,calculating fitness
23:10:43,4.7e-06,get_spea_fitness
23:10:43,0.0006867,fill domination containers
23:10:43,0.002451,pareto front sorting
23:10:43,5.7e-06,starting 'fast non-dom sort
23:10:43,4.6e-06,fill domination containers
23:10:43,0.0022488,finding first front
23:10:43,1.53e-05,sorting remaining fronts
23:10:43,0.000678,pareto dominance sorting combined parent-child populations of size  100
23:10:43,1.43e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
23:10:43,5.5e-06,ParetoObjectives::update() for  100 population members
23:10:43,4.5e-06,preparing fast-lookup containers
23:10:43,0.0015707,checking for duplicate solutions
23:10:43,0.0008113,calculating fitness
23:10:43,6.2e-06,get_spea_fitness
23:10:43,0.0007129,fill domination containers
23:10:43,0.0024856,pareto front sorting
23:10:43,1.76e-05,starting 'fast non-dom sort
23:10:43,4.9e-06,fill domination containers
23:10:43,0.0023465,finding first front
23:10:43,1.78e-05,sorting remaining fronts
23:10:43,0.0013288,updating archive
23:10:43,4.27e-05,adding 13 non-dominated members to archive
23:10:43,8.56e-05,pareto dominance sorting archive of size 114
23:10:43,6.2e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 114 population members
23:10:43,5.1e-06,ParetoObjectives::update() for  114 population members
23:10:43,4.1e-06,preparing fast-lookup containers
23:10:43,0.0020598,checking for duplicate solutions
23:10:43,0.0009957,calculating fitness
23:10:43,4.7e-06,get_spea_fitness
23:10:43,0.0008546,fill domination containers
23:10:43,0.0030019,pareto front sorting
23:10:43,7.5e-06,starting 'fast non-dom sort
23:10:43,4.4e-06,fill domination containers
23:10:43,0.0028636,finding first front
23:10:43,2.13e-05,sorting remaining fronts
23:10:43,0.0013777,resizing archive from 114 to 106 current non-dominated solutions
23:10:43,0.0001573,ParetoObjectives::get_nsga2_pareto_dominance() for 106 population members
23:10:43,6.5e-06,ParetoObjectives::update() for  106 population members
23:10:43,4.7e-06,preparing fast-lookup containers
23:10:43,0.0017701,checking for duplicate solutions
23:10:43,0.0009163,calculating fitness
23:10:43,6.4e-06,get_spea_fitness
23:10:43,0.000733,fill domination containers
23:10:43,0.0025433,pareto front sorting
23:10:43,5.4e-06,starting 'fast non-dom sort
23:10:43,4.4e-06,fill domination containers
23:10:43,0.0024538,finding first front
23:10:43,1.52e-05,sorting remaining fronts
23:10:43,0.0048499,saved decision variable population of size 106 X 2 to 'fon.archive.dv_pop.csv'
23:10:43,0.0037205,saved generation-specific decision variable population of size 106 X 2 to 'fon.20.archive.dv_pop.csv'
23:10:43,0.0022812,saved observation population of size 106 X 2 to 'fon.archive.obs_pop.csv'
23:10:43,0.0026634,saved generation-specific observation population of size 106 X 2 to 'fon.20.archive.obs_pop.csv'
23:10:43,7.04e-05,resizing current populations to  50
23:10:43,0.0001845,generation 20 decision variable summary:
23:10:43,5.87e-05,generation 20 decision variable change summary:
23:10:43,6.08e-05,generation 20 objective function summary:
23:10:43,2.68e-05,seeking optimal trade-off point for single 'optimal' chance point runs
23:10:43,4.38e-05,using member GEN=18_MEMBER=878_PSO as single, 'optimal' point
   with distance of 0.892284 from optimal trade - off
23:10:43,6.62e-05,generation 20 objective function change summary:
23:10:43,6.62e-05,number of feasible solutions at the end of generation 20: 106
