time,elapsed_seconds,message
01:04:20,0.0008488,updating archive
01:04:20,2.61e-05,adding 5 non-dominated members to archive
01:04:20,4.14e-05,pareto dominance sorting archive of size 61
01:04:20,6.9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 61 population members
01:04:20,6.4e-06,ParetoObjectives::update() for  61 population members
01:04:20,5.7e-06,preparing fast-lookup containers
01:04:20,0.0005004,checking for duplicate solutions
01:04:20,0.0002733,calculating fitness
01:04:20,6.2e-06,get_spea_fitness
01:04:20,0.0002437,fill domination containers
01:04:20,0.0008337,pareto front sorting
01:04:20,7.6e-06,starting 'fast non-dom sort
01:04:20,6.1e-06,fill domination containers
01:04:20,0.0007411,finding first front
01:04:20,1.12e-05,sorting remaining fronts
01:04:20,0.0007841,resizing archive from 61 to 58 current non-dominated solutions
01:04:20,5.96e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 58 population members
01:04:20,6.6e-06,ParetoObjectives::update() for  58 population members
01:04:20,5.7e-06,preparing fast-lookup containers
01:04:20,0.0004697,checking for duplicate solutions
01:04:20,0.0002409,calculating fitness
01:04:20,5.9e-06,get_spea_fitness
01:04:20,0.0002175,fill domination containers
01:04:20,0.0006953,pareto front sorting
01:04:20,6e-06,starting 'fast non-dom sort
01:04:20,6.1e-06,fill domination containers
01:04:20,0.0007398,finding first front
01:04:20,2.19e-05,sorting remaining fronts
01:04:20,0.0031465,saved decision variable population of size 58 X 2 to 'fon.archive.dv_pop.csv'
01:04:20,0.002732,saved generation-specific decision variable population of size 58 X 2 to 'fon.19.archive.dv_pop.csv'
01:04:20,0.0019269,saved observation population of size 58 X 2 to 'fon.archive.obs_pop.csv'
01:04:20,0.0016554,saved generation-specific observation population of size 58 X 2 to 'fon.19.archive.obs_pop.csv'
01:04:20,2.77e-05,resizing current populations to  30
01:04:20,6.03e-05,generation 19 decision variable summary:
01:04:20,3.28e-05,generation 19 decision variable change summary:
01:04:20,3.22e-05,generation 19 objective function summary:
01:04:20,1.84e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:20,1.88e-05,using member GEN=16_MEMBER=469_PSO as single, 'optimal' point
   with distance of 0.886015 from optimal trade - off
01:04:20,3.19e-05,generation 19 objective function change summary:
01:04:20,3.57e-05,number of feasible solutions at the end of generation 19: 58
01:04:20,0.000178,starting generation  20
01:04:20,1.34e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:04:20,7.5e-06,ParetoObjectives::update() for  30 population members
01:04:20,6e-06,preparing fast-lookup containers
01:04:20,0.0001611,checking for duplicate solutions
01:04:20,8.62e-05,calculating fitness
01:04:20,6.6e-06,get_spea_fitness
01:04:20,7.04e-05,fill domination containers
01:04:20,0.0002143,pareto front sorting
01:04:20,6e-06,starting 'fast non-dom sort
01:04:20,6e-06,fill domination containers
01:04:20,0.0001859,finding first front
01:04:20,9.2e-06,sorting remaining fronts
01:04:20,0.0001498,generating PSO population of size 30
01:04:20,7.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 58 population members
01:04:20,9.4e-06,ParetoObjectives::update() for  58 population members
01:04:20,7.3e-06,preparing fast-lookup containers
01:04:20,0.000468,checking for duplicate solutions
01:04:20,0.0002458,calculating fitness
01:04:20,7.1e-06,get_spea_fitness
01:04:20,0.0002209,fill domination containers
01:04:20,0.0007046,pareto front sorting
01:04:20,6.3e-06,starting 'fast non-dom sort
01:04:20,5.9e-06,fill domination containers
01:04:20,0.0006794,finding first front
01:04:20,1.18e-05,sorting remaining fronts
01:04:20,0.0036562,running population of size  30
01:04:20,4.27e-05,queuing 30 runs
01:04:20,0.0016858,making runs
01:04:24,3.43254,processing runs
01:04:24,0.0037513,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
01:04:24,0.0051776,saved generation-specific decision variable population of size 30 X 2 to 'fon.20.dv_pop.csv'
01:04:24,0.0021548,saved observation population of size 30 X 2 to 'fon.obs_pop.csv'
01:04:24,0.0018372,saved generation-specific observation population of size 30 X 2 to 'fon.20.obs_pop.csv'
01:04:24,0.0041003,ParetoObjectives::update() for  60 population members
01:04:24,8.56e-05,preparing fast-lookup containers
01:04:24,0.0009863,checking for duplicate solutions
01:04:24,0.0004619,calculating fitness
01:04:24,1.37e-05,get_spea_fitness
01:04:24,0.0003497,fill domination containers
01:04:24,0.0012701,pareto front sorting
01:04:24,1.35e-05,starting 'fast non-dom sort
01:04:24,1.1e-05,fill domination containers
01:04:24,0.0011657,finding first front
01:04:24,1.83e-05,sorting remaining fronts
01:04:24,8.83e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:24,1.16e-05,ParetoObjectives::update() for  60 population members
01:04:24,1e-05,preparing fast-lookup containers
01:04:24,0.0008644,checking for duplicate solutions
01:04:24,0.0004179,calculating fitness
01:04:24,1.05e-05,get_spea_fitness
01:04:24,0.000414,fill domination containers
01:04:24,0.0008793,pareto front sorting
01:04:24,1.46e-05,starting 'fast non-dom sort
01:04:24,7.3e-06,fill domination containers
01:04:24,0.0008805,finding first front
01:04:24,2.13e-05,sorting remaining fronts
01:04:24,0.0003702,pareto dominance sorting combined parent-child populations of size  60
01:04:24,9e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:24,7.3e-06,ParetoObjectives::update() for  60 population members
01:04:24,6.4e-06,preparing fast-lookup containers
01:04:24,0.0005184,checking for duplicate solutions
01:04:24,0.0002884,calculating fitness
01:04:24,6.5e-06,get_spea_fitness
01:04:24,0.0002411,fill domination containers
01:04:24,0.0008626,pareto front sorting
01:04:24,7.9e-06,starting 'fast non-dom sort
01:04:24,6.2e-06,fill domination containers
01:04:24,0.0007927,finding first front
01:04:24,1.15e-05,sorting remaining fronts
01:04:24,0.0008925,updating archive
01:04:24,2.85e-05,adding 8 non-dominated members to archive
01:04:24,5.12e-05,pareto dominance sorting archive of size 66
01:04:24,7.3e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 66 population members
01:04:24,6.9e-06,ParetoObjectives::update() for  66 population members
01:04:24,6.2e-06,preparing fast-lookup containers
01:04:24,0.0006142,checking for duplicate solutions
01:04:24,0.0003407,calculating fitness
01:04:24,6.8e-06,get_spea_fitness
01:04:24,0.0003122,fill domination containers
01:04:24,0.0010217,pareto front sorting
01:04:24,1.32e-05,starting 'fast non-dom sort
01:04:24,6.7e-06,fill domination containers
01:04:24,0.0022126,finding first front
01:04:24,7.52e-05,sorting remaining fronts
01:04:24,0.0084213,resizing archive from 66 to 60 current non-dominated solutions
01:04:24,7.55e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
01:04:24,7.9e-06,ParetoObjectives::update() for  60 population members
01:04:24,6.5e-06,preparing fast-lookup containers
01:04:24,0.0005419,checking for duplicate solutions
01:04:24,0.0010423,calculating fitness
01:04:24,1.28e-05,get_spea_fitness
01:04:24,0.00026,fill domination containers
01:04:24,0.0018962,pareto front sorting
01:04:24,8.4e-06,starting 'fast non-dom sort
01:04:24,6.4e-06,fill domination containers
01:04:24,0.0007768,finding first front
01:04:24,1.39e-05,sorting remaining fronts
01:04:24,0.0044932,saved decision variable population of size 60 X 2 to 'fon.archive.dv_pop.csv'
01:04:24,0.0030429,saved generation-specific decision variable population of size 60 X 2 to 'fon.20.archive.dv_pop.csv'
01:04:24,0.0019262,saved observation population of size 60 X 2 to 'fon.archive.obs_pop.csv'
01:04:24,0.0019398,saved generation-specific observation population of size 60 X 2 to 'fon.20.archive.obs_pop.csv'
01:04:24,3.12e-05,resizing current populations to  30
01:04:24,6.5e-05,generation 20 decision variable summary:
01:04:24,3.74e-05,generation 20 decision variable change summary:
01:04:24,3.37e-05,generation 20 objective function summary:
01:04:24,1.73e-05,seeking optimal trade-off point for single 'optimal' chance point runs
01:04:24,1.87e-05,using member GEN=16_MEMBER=469_PSO as single, 'optimal' point
   with distance of 0.888736 from optimal trade - off
01:04:24,3.88e-05,generation 20 objective function change summary:
01:04:24,4.06e-05,number of feasible solutions at the end of generation 20: 60
