generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
13,gen=13_member=612_pso,0.726386,0.588468,2,0.169094,164.484,164.484,1,-999
13,gen=13_member=613_pso,0.226256,0.939889,3,0.831648,14.4843,14.4843,1,-999
13,gen=13_member=614_pso,0.339506,0.843149,1,0.0520783,159.484,159.484,1,-999
13,gen=13_member=615_pso,0.688843,0.570937,1,0.0293678,189.484,189.484,1,-999
13,gen=13_member=616_pso,0.90241,0.216681,1,0.0775665,114.48,114.48,1,-999
13,gen=13_member=617_pso,0.112662,0.980255,3,0.108198,47.4849,47.4849,1,-999
13,gen=13_member=618_pso,0.783555,0.55749,3,0.634606,86.4791,86.4791,1,-999
13,gen=13_member=619_pso,0.15604,0.947105,3,0.133772,49.4857,49.4857,1,-999
13,gen=13_member=620_pso,0.837247,0.34995,1,0.0166208,76.4721,76.4721,1,-999
13,gen=13_member=621_pso,0.278575,0.960353,4,0.829752,0.476212,0.476212,1,-999
13,gen=13_member=622_pso,0.744799,0.912593,4,0.672492,76.4369,76.4369,1,-999
13,gen=13_member=623_pso,0.935801,0.208781,2,0.0851485,109.482,109.482,1,-999
13,gen=13_member=624_pso,0.942492,0.176206,2,0.253252,109.486,109.486,1,-999
13,gen=13_member=625_pso,0.782151,0.530549,2,0.243517,92.4807,92.4807,1,-999
13,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,163.481,163.481,1,-999
13,gen=13_member=627_pso,0.194242,0.941091,3,0.0862961,34.4836,34.4836,1,-999
13,gen=13_member=628_pso,0.137559,0.996072,4,1e+30,35.4822,35.4822,1,-999
13,gen=13_member=629_pso,0.936221,0.130214,1,0.0214481,115.484,115.484,1,-999
13,gen=13_member=630_pso,0.831524,0.386581,2,0.25431,76.4702,76.4702,1,-999
13,gen=13_member=631_pso,0.0337921,0.964346,1,0.043419,63.4839,63.4839,1,-999
13,gen=13_member=632_pso,0.962947,0.2172,3,0.766627,97.4792,97.4792,1,-999
13,gen=13_member=633_pso,0.569082,0.780255,2,0.208093,156.473,156.473,1,-999
13,gen=13_member=634_pso,0.211339,0.99791,6,-999,0.47865,0.47865,1,-999
13,gen=13_member=635_pso,0.756711,0.588497,3,0.244303,114.484,114.484,1,-999
13,gen=13_member=636_pso,0.653208,0.62701,2,0.12622,166.482,166.482,1,-999
13,gen=13_member=637_pso,0.720341,0.532274,1,0.145361,187.484,187.484,1,-999
13,gen=13_member=638_pso,0.161351,0.938284,2,0.327031,57.4844,57.4844,1,-999
13,gen=13_member=639_pso,0.984051,0.916869,5,1e+30,0.410526,0.410526,1,-999
13,gen=13_member=640_pso,0.930841,0.247555,2,0.291132,97.4762,97.4762,1,-999
13,gen=13_member=641_pso,0.462695,0.799623,2,0.116371,156.478,156.478,1,-999
13,gen=13_member=642_pso,0.934914,0.134855,1,0.0187972,119.485,119.485,1,-999
13,gen=13_member=643_pso,0.990406,0.0655526,3,1e+30,21.4787,21.4787,1,-999
13,gen=13_member=644_pso,0.0955437,0.941228,1,0.0551709,73.4853,73.4853,1,-999
13,gen=13_member=645_pso,0.0414983,0.9604,1,0.025502,63.4857,63.4857,1,-999
13,gen=13_member=646_pso,0.345282,0.878244,2,0.329237,156.481,156.481,1,-999
13,gen=13_member=647_pso,0.981416,0.00782575,2,1e+30,100.468,100.468,1,-999
13,gen=13_member=648_pso,0.695752,0.691797,3,0.975134,156.475,156.475,1,-999
13,gen=13_member=649_pso,0.373226,0.833652,2,0.102513,156.485,156.485,1,-999
13,gen=13_member=650_pso,0.997729,0.321763,4,1e+30,0.46389,0.46389,1,-999
13,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,62.4783,62.4783,1,-999
13,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,101.467,101.467,1,-999
13,gen=12_member=554_pso,0.76497,0.470017,1,0.187498,93.4747,93.4747,1,-999
13,gen=9_member=409_pso,0.795482,0.425727,1,0.155866,76.4707,76.4707,1,-999
13,gen=7_member=313_pso,0.908539,0.189797,1,0.101465,118.485,118.485,1,-999
13,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,164.475,164.475,1,-999
13,gen=8_member=391_pso,0.828645,0.391465,2,0.198949,76.4689,76.4689,1,-999
13,gen=10_member=488_pso,0.885874,0.242326,1,0.0794059,102.474,102.474,1,-999
13,gen=11_member=540_pso,0.868328,0.293069,1,0.112896,97.4761,97.4761,1,-999
13,gen=7_member=338_pso,0.736463,0.535095,2,0.0647812,180.486,180.486,1,-999
13,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,42.4826,42.4826,1,-999
13,gen=11_member=536_pso,0.119402,0.934772,1,0.104376,73.4843,73.4843,1,-999
13,gen=4_member=161_pso,0.521826,0.728555,1,0.124438,164.478,164.478,1,-999
13,gen=12_member=569_pso,0.682303,0.578392,1,0.0824846,189.485,189.485,1,-999
13,gen=12_member=575_pso,0.422606,0.79521,1,0.0727258,163.484,163.484,1,-999
13,gen=10_member=456_pso,0.8451,0.345784,1,0.0907544,76.4737,76.4737,1,-999
13,gen=5_member=202_pso,0.313615,0.884785,1,0.0856852,118.481,118.481,1,-999
13,gen=10_member=466_pso,0.652096,0.614106,1,0.0847825,168.483,168.483,1,-999
13,gen=11_member=519_pso,0.257401,0.886015,1,0.0828568,132.48,132.48,1,-999
13,gen=11_member=527_pso,0.464849,0.768984,1,0.0800078,164.478,164.478,1,-999
13,gen=12_member=582_pso,0.319656,0.86534,1,0.0696796,159.48,159.48,1,-999
13,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,132.479,132.479,1,-999
13,gen=10_member=460_pso,0.964064,0.039541,1,0.107483,100.476,100.476,1,-999
13,gen=8_member=396_pso,0.925257,0.141144,1,0.0712285,124.484,124.484,1,-999
13,gen=11_member=510_pso,0.456404,0.784425,1,0.0470162,163.479,163.479,1,-999
13,gen=11_member=529_pso,0.396768,0.830796,2,0.12865,156.483,156.483,1,-999
13,gen=11_member=548_pso,0.876903,0.268141,1,0.0704346,97.4775,97.4775,1,-999
13,gen=8_member=395_pso,0.589875,0.677281,1,0.07032,170.48,170.48,1,-999
13,gen=12_member=566_pso,0.497136,0.74766,1,0.100583,160.479,160.479,1,-999
13,gen=9_member=442_pso,0.836651,0.353434,1,0.0426031,76.4714,76.4714,1,-999
13,gen=10_member=485_pso,0.403465,0.823584,1,0.0920831,156.484,156.484,1,-999
13,gen=9_member=419_pso,0.349142,0.83752,1,0.0345674,156.486,156.486,1,-999
13,gen=5_member=229_pso,0.954673,0.0823881,1,0.07715,109.484,109.484,1,-999
13,gen=11_member=539_pso,0.0538241,0.959701,1,0.0518001,75.4883,75.4883,1,-999
13,gen=4_member=155_pso,0.343647,0.838878,1,0.0157657,159.485,159.485,1,-999
13,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,185.481,185.481,1,-999
13,gen=11_member=537_pso,0.62526,0.639637,1,0.0583905,166.48,166.48,1,-999
13,gen=9_member=433_pso,0.0429709,0.9697,2,0.115911,61.4854,61.4854,1,-999
13,gen=0_member=6,0.603026,0.664925,1,0.054311,170.483,170.483,1,-999
13,gen=10_member=482_pso,0.642988,0.621213,1,0.0540602,169.481,169.481,1,-999
13,gen=12_member=597_pso,0.941794,0.103215,1,0.0297644,115.484,115.484,1,-999
13,gen=6_member=272_pso,0.938857,0.117998,1,0.0335848,115.482,115.482,1,-999
13,gen=8_member=357_pso,0.696519,0.564158,1,0.0373588,179.484,179.484,1,-999
13,gen=12_member=591_pso,0.20265,0.902029,1,0.0609836,157.479,157.479,1,-999
13,gen=10_member=483_pso,0.0785175,0.947282,1,0.0621786,75.4883,75.4883,1,-999
13,gen=10_member=493_pso,0.617534,0.652333,1,0.0490521,166.481,166.481,1,-999
13,gen=9_member=416_pso,0.733488,0.543978,2,0.0651253,180.487,180.487,1,-999
13,gen=12_member=578_pso,0.199182,0.909534,1,0.0467796,157.48,157.48,1,-999
13,gen=6_member=290_pso,0.0971817,0.943531,2,0.156312,72.4854,72.4854,1,-999
13,gen=7_member=348_pso,0.927097,0.139298,1,0.0164671,124.485,124.485,1,-999
14,gen=14_member=651_pso,0.0807177,0.99396,5,1e+30,73.4884,73.4884,1,-999
14,gen=14_member=652_pso,0.118575,0.979715,4,1.06248,61.4889,61.4889,1,-999
14,gen=14_member=653_pso,0.862193,0.296405,1,0.07001,289.484,289.484,1,-999
14,gen=14_member=654_pso,0.402636,0.884609,2,0.296647,206.478,206.478,1,-999
14,gen=14_member=655_pso,0.368775,0.827484,1,0.0430512,213.481,213.481,1,-999
14,gen=14_member=656_pso,0.0477158,0.95951,1,0.0348686,109.489,109.489,1,-999
14,gen=14_member=657_pso,0.126773,0.950206,2,0.2846,66.4852,66.4852,1,-999
14,gen=14_member=658_pso,0.151923,0.957915,3,0.624887,61.4836,61.4836,1,-999
14,gen=14_member=659_pso,0.896115,0.219678,1,0.0435262,288.477,288.477,1,-999
14,gen=14_member=660_pso,0.999581,0.885717,8,-999,0.409548,0.409548,1,-999
14,gen=14_member=661_pso,0.841639,0.34342,1,0.0249523,250.48,250.48,1,-999
14,gen=14_member=662_pso,0.113921,0.958818,2,0.0859144,72.4882,72.4882,1,-999
14,gen=14_member=663_pso,0.953116,0.0688155,1,0.07715,273.484,273.484,1,-999
14,gen=14_member=664_pso,0.984329,0.0206097,4,1e+30,130.475,130.475,1,-999
14,gen=14_member=665_pso,0.0602767,0.957087,1,0.0444534,116.49,116.49,1,-999
14,gen=14_member=666_pso,0.932312,0.122393,1,0.0379153,292.479,292.479,1,-999
14,gen=14_member=667_pso,0.737316,0.999953,7,1e+30,0.425833,0.425833,1,-999
14,gen=14_member=668_pso,0.359812,0.833299,1,0.0274859,213.482,213.482,1,-999
14,gen=14_member=669_pso,0.999153,0.399765,7,1e+30,73.461,73.461,1,-999
14,gen=14_member=670_pso,0.294798,0.866327,1,0.0856852,214.48,214.48,1,-999
14,gen=14_member=671_pso,0.625447,0.648391,2,0.203886,273.485,273.485,1,-999
14,gen=14_member=672_pso,0.78869,0.433063,1,0.0771928,219.474,219.474,1,-999
14,gen=14_member=673_pso,0.023046,0.97732,2,1e+30,106.485,106.485,1,-999
14,gen=14_member=674_pso,0.981031,0.00510276,2,1e+30,261.472,261.472,1,-999
14,gen=14_member=675_pso,0.723815,0.669063,3,0.72404,260.474,260.474,1,-999
14,gen=14_member=676_pso,0.73182,0.52262,1,0.110305,264.473,264.473,1,-999
14,gen=14_member=677_pso,0.937215,0.512826,3,0.645395,199.456,199.456,1,-999
14,gen=14_member=678_pso,0.626618,0.638409,1,0.037318,273.487,273.487,1,-999
14,gen=14_member=679_pso,0.479511,0.766261,1,0.0553633,268.477,268.477,1,-999
14,gen=14_member=680_pso,0.1028,0.967892,3,0.152259,72.4908,72.4908,1,-999
14,gen=14_member=681_pso,0.866388,0.311189,2,0.331952,272.483,272.483,1,-999
14,gen=14_member=682_pso,0.954656,0.134238,2,0.327497,268.477,268.477,1,-999
14,gen=14_member=683_pso,0.0753466,0.993681,4,1e+30,83.4886,83.4886,1,-999
14,gen=14_member=684_pso,0.835467,0.357708,1,0.0383952,249.481,249.481,1,-999
14,gen=14_member=685_pso,0.919186,0.157766,1,0.0674245,288.48,288.48,1,-999
14,gen=14_member=686_pso,0.989403,0.038274,5,1e+30,126.477,126.477,1,-999
14,gen=14_member=687_pso,0.983054,0.931519,4,1.16748,0.406513,0.406513,1,-999
14,gen=14_member=688_pso,0.663728,0.599407,1,0.0680403,273.483,273.483,1,-999
14,gen=14_member=689_pso,0.977174,0.299253,3,0.561111,252.473,252.473,1,-999
14,gen=14_member=690_pso,0.0412354,0.992073,3,1e+30,91.4902,91.4902,1,-999
14,gen=14_member=691_pso,0.101416,0.994936,6,1e+30,61.4864,61.4864,1,-999
14,gen=14_member=692_pso,0.524043,0.793265,3,0.901071,206.475,206.475,1,-999
14,gen=14_member=693_pso,0.983726,0.769818,4,0.937519,73.4249,73.4249,1,-999
14,gen=14_member=694_pso,0.732346,0.570629,2,0.540541,260.476,260.476,1,-999
14,gen=14_member=695_pso,0.61439,0.651091,1,0.0490521,274.484,274.484,1,-999
14,gen=14_member=696_pso,0.0260203,0.972199,1,0.0313836,106.486,106.486,1,-999
14,gen=14_member=697_pso,0.481305,0.766561,2,0.463237,267.477,267.477,1,-999
14,gen=14_member=698_pso,0.8478,0.340409,1,0.0697017,249.481,249.481,1,-999
14,gen=14_member=699_pso,0.989904,0.335854,6,1e+30,103.466,103.466,1,-999
14,gen=14_member=700_pso,0.983381,0.00978595,3,1e+30,187.472,187.472,1,-999
14,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,107.483,107.483,1,-999
14,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,262.471,262.471,1,-999
14,gen=12_member=554_pso,0.76497,0.470017,1,0.151096,219.469,219.469,1,-999
14,gen=9_member=409_pso,0.795482,0.425727,1,0.0932564,219.473,219.473,1,-999
14,gen=13_member=637_pso,0.720341,0.532274,1,0.0568746,277.472,277.472,1,-999
14,gen=4_member=161_pso,0.521826,0.728555,1,0.124438,267.476,267.476,1,-999
14,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,260.479,260.479,1,-999
14,gen=13_member=607_pso,0.825775,0.37978,1,0.111441,249.478,249.478,1,-999
14,gen=11_member=540_pso,0.868328,0.293069,1,0.0443368,288.483,288.483,1,-999
14,gen=7_member=331_pso,0.183859,0.928567,1,0.108509,133.48,133.48,1,-999
14,gen=10_member=460_pso,0.964064,0.039541,1,0.0951075,268.48,268.48,1,-999
14,gen=11_member=536_pso,0.119402,0.934772,1,0.104376,69.4847,69.4847,1,-999
14,gen=7_member=313_pso,0.908539,0.189797,1,0.0780583,288.48,288.48,1,-999
14,gen=12_member=566_pso,0.497136,0.74766,1,0.0826151,267.479,267.479,1,-999
14,gen=10_member=485_pso,0.403465,0.823584,1,0.0889251,206.484,206.484,1,-999
14,gen=10_member=456_pso,0.8451,0.345784,2,0.406775,249.48,249.48,1,-999
14,gen=5_member=202_pso,0.313615,0.884785,2,0.355433,206.481,206.481,1,-999
14,gen=10_member=466_pso,0.652096,0.614106,1,0.0439177,273.484,273.484,1,-999
14,gen=11_member=519_pso,0.257401,0.886015,1,0.082419,133.475,133.475,1,-999
14,gen=12_member=569_pso,0.682303,0.578392,1,0.0702327,273.48,273.48,1,-999
14,gen=11_member=527_pso,0.464849,0.768984,1,0.0426124,267.48,267.48,1,-999
14,gen=10_member=488_pso,0.885874,0.242326,1,0.0698083,288.475,288.475,1,-999
14,gen=13_member=616_pso,0.90241,0.216681,1,0.0436379,288.477,288.477,1,-999
14,gen=5_member=229_pso,0.954673,0.0823881,2,0.160358,268.483,268.483,1,-999
14,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,133.473,133.473,1,-999
14,gen=12_member=575_pso,0.422606,0.79521,1,0.0727258,206.482,206.482,1,-999
14,gen=8_member=396_pso,0.925257,0.141144,1,0.0500239,288.481,288.481,1,-999
14,gen=13_member=611_pso,0.36608,0.827845,1,0.0152599,213.481,213.481,1,-999
14,gen=11_member=548_pso,0.876903,0.268141,1,0.0704346,288.48,288.48,1,-999
14,gen=8_member=395_pso,0.589875,0.677281,1,0.07032,260.48,260.48,1,-999
14,gen=12_member=582_pso,0.319656,0.86534,1,0.0701174,213.48,213.48,1,-999
14,gen=10_member=483_pso,0.0785175,0.947282,1,0.052812,111.489,111.489,1,-999
14,gen=12_member=591_pso,0.20265,0.902029,1,0.0609836,133.475,133.475,1,-999
14,gen=11_member=537_pso,0.62526,0.639637,1,0.0257137,274.486,274.486,1,-999
14,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,277.476,277.476,1,-999
14,gen=13_member=644_pso,0.0955437,0.941228,1,0.0551709,101.488,101.488,1,-999
14,gen=0_member=6,0.603026,0.664925,1,0.0523396,273.483,273.483,1,-999
14,gen=10_member=482_pso,0.642988,0.621213,1,0.0513904,273.486,273.486,1,-999
14,gen=13_member=614_pso,0.339506,0.843149,1,0.0591598,213.482,213.482,1,-999
14,gen=11_member=539_pso,0.0538241,0.959701,2,0.113891,108.489,108.489,1,-999
14,gen=10_member=493_pso,0.617534,0.652333,2,0.272011,273.484,273.484,1,-999
14,gen=11_member=510_pso,0.456404,0.784425,1,0.0470162,213.479,213.479,1,-999
14,gen=12_member=578_pso,0.199182,0.909534,1,0.0467796,133.475,133.475,1,-999
14,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,213.48,213.48,1,-999
14,gen=13_member=631_pso,0.0337921,0.964346,1,0.0355121,112.488,112.488,1,-999
14,gen=9_member=442_pso,0.836651,0.353434,1,0.0211068,249.48,249.48,1,-999
14,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,277.476,277.476,1,-999
14,gen=13_member=609_pso,0.942989,0.0932603,1,0.0654262,272.483,272.483,1,-999
14,gen=9_member=419_pso,0.349142,0.83752,1,0.0311497,213.483,213.483,1,-999
14,gen=6_member=272_pso,0.938857,0.117998,1,0.0410621,272.48,272.48,1,-999
15,gen=15_member=701_pso,0.260053,0.886922,2,0.312796,151.485,151.485,1,-999
15,gen=15_member=702_pso,0.950499,0.346249,3,0.729813,126.468,126.468,1,-999
15,gen=15_member=703_pso,0.816618,0.394473,1,0.0620284,162.473,162.473,1,-999
15,gen=15_member=704_pso,0.0554209,0.967192,1,0.0662522,0.468577,0.468577,1,-999
15,gen=15_member=705_pso,0.94653,0.104043,2,0.168572,154.485,154.485,1,-999
15,gen=15_member=706_pso,0.619435,0.68687,2,0.330467,134.481,134.481,1,-999
15,gen=15_member=707_pso,0.652725,0.721452,3,0.433632,126.476,126.476,1,-999
15,gen=15_member=708_pso,0.0618034,0.954752,1,0.0289669,42.4706,42.4706,1,-999
15,gen=15_member=709_pso,0.994251,0.566246,4,1e+30,90.4447,90.4447,1,-999
15,gen=15_member=710_pso,0.995671,0.108322,3,1e+30,0.481766,0.481766,1,-999
15,gen=15_member=711_pso,0.697996,0.569264,2,0.282384,155.484,155.484,1,-999
15,gen=15_member=712_pso,0.206369,0.90337,2,0.132593,169.487,169.487,1,-999
15,gen=15_member=713_pso,0.206456,0.926891,3,1e+30,163.485,163.485,1,-999
15,gen=15_member=714_pso,0.259255,0.88021,1,0.0348821,153.485,153.485,1,-999
15,gen=15_member=715_pso,0.957112,0.0510596,1,0.0414882,140.483,140.483,1,-999
15,gen=15_member=716_pso,0.842263,0.784632,4,1.6616,90.4429,90.4429,1,-999
15,gen=15_member=717_pso,0.233131,0.951448,4,1e+30,42.4831,42.4831,1,-999
15,gen=15_member=718_pso,0.984847,0.0166215,2,1e+30,134.476,134.476,1,-999
15,gen=15_member=719_pso,0.838425,0.38514,2,0.605229,162.473,162.473,1,-999
15,gen=15_member=720_pso,0.807114,0.588846,3,0.639872,126.473,126.473,1,-999
15,gen=15_member=721_pso,0.114979,0.942054,2,1e+30,143.478,143.478,1,-999
15,gen=15_member=722_pso,0.319771,0.853831,1,0.0433941,151.479,151.479,1,-999
15,gen=15_member=723_pso,0.251949,0.96625,5,1e+30,0.480672,0.480672,1,-999
15,gen=15_member=724_pso,0.822105,0.39225,1,0.0246105,162.474,162.474,1,-999
15,gen=15_member=725_pso,0.452402,0.891375,3,0.371801,90.4753,90.4753,1,-999
15,gen=15_member=726_pso,0.428632,0.958051,5,2,0.464963,0.464963,1,-999
15,gen=15_member=727_pso,0.596386,0.670556,1,0.0263314,155.479,155.479,1,-999
15,gen=15_member=728_pso,0.230836,0.908861,3,0.355022,163.49,163.49,1,-999
15,gen=15_member=729_pso,0.940915,0.154801,2,0.428024,140.482,140.482,1,-999
15,gen=15_member=730_pso,0.445411,0.928531,4,1.23337,90.4682,90.4682,1,-999
15,gen=15_member=731_pso,0.503795,0.806347,2,0.162116,90.4837,90.4837,1,-999
15,gen=15_member=732_pso,0.542483,0.801793,3,0.391713,90.4817,90.4817,1,-999
15,gen=15_member=733_pso,0.581698,0.783444,2,0.120822,126.477,126.477,1,-999
15,gen=15_member=734_pso,0.586536,0.756509,2,0.147739,126.48,126.48,1,-999
15,gen=15_member=735_pso,0.402124,0.813708,1,0.110602,158.478,158.478,1,-999
15,gen=15_member=736_pso,0.168722,0.919018,1,0.108509,168.483,168.483,1,-999
15,gen=15_member=737_pso,0.769566,0.682365,3,0.357622,126.467,126.467,1,-999
15,gen=15_member=738_pso,0.994547,0.942087,5,1e+30,0.404313,0.404313,1,-999
15,gen=15_member=739_pso,0.743843,0.526294,2,0.0569018,191.481,191.481,1,-999
15,gen=15_member=740_pso,0.482461,0.756698,1,0.0373954,153.483,153.483,1,-999
15,gen=15_member=741_pso,0.957653,0.147581,3,0.347898,126.481,126.481,1,-999
15,gen=15_member=742_pso,0.458122,0.840255,3,0.223576,90.4821,90.4821,1,-999
15,gen=15_member=743_pso,0.414071,0.810647,1,0.0402421,157.479,157.479,1,-999
15,gen=15_member=744_pso,0.51194,0.788961,2,0.114304,99.4831,99.4831,1,-999
15,gen=15_member=745_pso,0.281176,0.876024,1,0.0510621,151.484,151.484,1,-999
15,gen=15_member=746_pso,0.761154,0.523655,2,0.261259,191.481,191.481,1,-999
15,gen=15_member=747_pso,0.982482,0.0430208,2,0.138514,134.481,134.481,1,-999
15,gen=15_member=748_pso,0.941998,0.108578,1,0.0676796,146.486,146.486,1,-999
15,gen=15_member=749_pso,0.507228,0.74196,1,0.0452197,151.482,151.482,1,-999
15,gen=15_member=750_pso,0.726394,0.539334,2,0.0991383,191.481,191.481,1,-999
15,gen=9_member=404_pso,0.0113241,0.972254,1,1e+30,0.459141,0.459141,1,-999
15,gen=11_member=505_pso,0.978322,0.00181529,1,1e+30,137.473,137.473,1,-999
15,gen=12_member=554_pso,0.76497,0.470017,1,0.151096,191.477,191.477,1,-999
15,gen=4_member=161_pso,0.521826,0.728555,1,0.108129,145.481,145.481,1,-999
15,gen=8_member=359_pso,0.564261,0.694264,1,0.123207,144.479,144.479,1,-999
15,gen=13_member=607_pso,0.825775,0.37978,1,0.0799926,163.474,163.474,1,-999
15,gen=14_member=676_pso,0.73182,0.52262,1,0.110305,193.482,193.482,1,-999
15,gen=7_member=331_pso,0.183859,0.928567,2,0.146863,143.484,143.484,1,-999
15,gen=11_member=536_pso,0.119402,0.934772,1,0.0985625,143.48,143.48,1,-999
15,gen=10_member=460_pso,0.964064,0.039541,1,0.0726783,136.482,136.482,1,-999
15,gen=9_member=409_pso,0.795482,0.425727,1,0.0686459,174.473,174.473,1,-999
15,gen=10_member=485_pso,0.403465,0.823584,2,0.367274,157.479,157.479,1,-999
15,gen=14_member=670_pso,0.294798,0.866327,1,0.0508031,151.482,151.482,1,-999
15,gen=12_member=566_pso,0.497136,0.74766,1,0.0407986,157.483,157.483,1,-999
15,gen=11_member=519_pso,0.257401,0.886015,1,0.0313569,153.485,153.485,1,-999
15,gen=7_member=313_pso,0.908539,0.189797,1,0.0780583,140.479,140.479,1,-999
15,gen=14_member=672_pso,0.78869,0.433063,1,0.0771928,174.475,174.475,1,-999
15,gen=14_member=663_pso,0.953116,0.0688155,1,0.0580911,140.483,140.483,1,-999
15,gen=10_member=477_pso,0.237086,0.888392,1,0.0731206,166.488,166.488,1,-999
15,gen=12_member=575_pso,0.422606,0.79521,1,0.0484271,172.48,172.48,1,-999
15,gen=11_member=548_pso,0.876903,0.268141,1,0.0704346,140.472,140.472,1,-999
15,gen=8_member=395_pso,0.589875,0.677281,1,0.0576509,155.48,155.48,1,-999
15,gen=12_member=569_pso,0.682303,0.578392,1,0.0702327,155.482,155.482,1,-999
15,gen=12_member=582_pso,0.319656,0.86534,1,0.0387009,151.478,151.478,1,-999
15,gen=14_member=653_pso,0.862193,0.296405,1,0.07001,140.476,140.476,1,-999
15,gen=10_member=488_pso,0.885874,0.242326,1,0.0698083,140.475,140.475,1,-999
15,gen=14_member=698_pso,0.8478,0.340409,1,0.123576,140.476,140.476,1,-999
15,gen=14_member=688_pso,0.663728,0.599407,1,0.0680403,143.479,143.479,1,-999
15,gen=14_member=685_pso,0.919186,0.157766,1,0.0674245,140.483,140.483,1,-999
15,gen=13_member=609_pso,0.942989,0.0932603,1,0.0524715,155.485,155.485,1,-999
15,gen=12_member=591_pso,0.20265,0.902029,1,0.0609836,170.486,170.486,1,-999
15,gen=13_member=614_pso,0.339506,0.843149,1,0.126509,151.478,151.478,1,-999
15,gen=7_member=312_pso,0.706204,0.552106,1,0.057491,191.485,191.485,1,-999
15,gen=13_member=637_pso,0.720341,0.532274,1,0.0568746,192.482,192.482,1,-999
15,gen=14_member=679_pso,0.479511,0.766261,1,0.0555184,153.485,153.485,1,-999
15,gen=13_member=644_pso,0.0955437,0.941228,1,0.0551709,144.479,144.479,1,-999
15,gen=10_member=483_pso,0.0785175,0.947282,1,0.0488278,53.4746,53.4746,1,-999
15,gen=0_member=6,0.603026,0.664925,1,0.0386773,155.479,155.479,1,-999
15,gen=8_member=357_pso,0.696519,0.564158,1,0.0518031,192.484,192.484,1,-999
15,gen=10_member=482_pso,0.642988,0.621213,1,0.0771041,151.481,151.481,1,-999
15,gen=8_member=396_pso,0.925257,0.141144,1,0.0742763,147.481,147.481,1,-999
15,gen=14_member=695_pso,0.61439,0.651091,1,0.0863701,155.481,155.481,1,-999
15,gen=11_member=510_pso,0.456404,0.784425,1,0.0649842,153.486,153.486,1,-999
15,gen=12_member=578_pso,0.199182,0.909534,1,0.0525928,167.485,167.485,1,-999
15,gen=13_member=626_pso,0.43866,0.788328,1,0.0460657,151.484,151.484,1,-999
15,gen=14_member=665_pso,0.0602767,0.957087,1,0.0194193,42.4702,42.4702,1,-999
15,gen=11_member=540_pso,0.868328,0.293069,1,0.0443368,140.477,140.477,1,-999
15,gen=10_member=466_pso,0.652096,0.614106,1,0.0439177,151.481,151.481,1,-999
15,gen=13_member=616_pso,0.90241,0.216681,1,0.0436379,140.479,140.479,1,-999
15,gen=14_member=659_pso,0.896115,0.219678,1,0.0435262,140.48,140.48,1,-999
16,gen=16_member=751_pso,0.0263906,0.965718,1,0.0438336,226.489,226.489,1,-999
16,gen=16_member=752_pso,0.993565,0.0606447,3,1e+30,0.482997,0.482997,1,-999
16,gen=16_member=753_pso,0.579311,0.697541,2,0.234803,68.4796,68.4796,1,-999
16,gen=16_member=754_pso,0.0528058,0.988045,4,1e+30,164.488,164.488,1,-999
16,gen=16_member=755_pso,0.634618,0.651846,2,0.158736,68.4803,68.4803,1,-999
16,gen=16_member=756_pso,0.0407736,0.977882,3,1e+30,221.491,221.491,1,-999
16,gen=16_member=757_pso,0.992547,0.134304,3,0.306279,0.476429,0.476429,1,-999
16,gen=16_member=758_pso,0.838732,0.350306,1,0.0572727,20.4823,20.4823,1,-999
16,gen=16_member=759_pso,0.513585,0.754304,2,0.382352,73.4792,73.4792,1,-999
16,gen=16_member=760_pso,0.0420518,0.960072,1,0.0720859,223.491,223.491,1,-999
16,gen=16_member=761_pso,0.0591933,0.993546,5,1e+30,112.488,112.488,1,-999
16,gen=16_member=762_pso,0.945934,0.111733,2,0.274015,8.48132,8.48132,1,-999
16,gen=16_member=763_pso,0.170601,0.980316,4,1e+30,163.484,163.484,1,-999
16,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,17.4724,17.4724,1,-999
16,gen=16_member=765_pso,0.620355,0.644619,1,0.0597072,70.4819,70.4819,1,-999
16,gen=16_member=766_pso,0.886934,0.314138,2,0.188612,11.4827,11.4827,1,-999
16,gen=16_member=767_pso,0.934359,0.284579,3,0.360204,0.476591,0.476591,1,-999
16,gen=16_member=768_pso,0.99296,0.049962,2,1e+30,5.48131,5.48131,1,-999
16,gen=16_member=769_pso,0.322246,0.997563,8,-999,68.4659,68.4659,1,-999
