generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=46_pso,0.987545,0.909978,0.0118004,0.0120893,0.0215089,0.0343277,4,0.111111,4,1340.49,1340.49,1,-999
2,gen=1_member=38_pso,0.987366,0.931194,0.0209499,0.0433152,0.0215089,0.0433152,4,0.0277778,5,1210.48,1210.48,1,-999
2,gen=0_training=14,0.96178,0.999081,0,0,0.00605972,0.00561131,6,0.669421,2,549.491,549.491,1,-999
2,gen=1_member=43_pso,0.982321,0.993919,0.0130895,0.0157025,0.0130895,0.0157025,6,0.528926,3,503.495,503.495,1,-999
2,gen=1_member=19_pso,0.963065,1.00066,0.0457261,0.0192811,0.0457261,0.0192811,6,0.404959,4,426.49,426.49,1,-999
2,gen=1_member=24_pso,0.982922,0.992701,0.0186137,0.0137963,0.0186137,0.0137963,6,0.669421,2,503.495,503.495,1,-999
2,gen=1_member=25_pso,0.978663,1.00291,0.0274881,0.035022,0.0274881,0.035022,6,0.132231,7,285.492,285.492,1,-999
2,gen=1_member=56_pso,0.985245,0.999575,0.0132526,0.0101381,0.0132526,0.0101381,7,1,1,503.495,503.495,1,-999
2,gen=0_training=48,0.997529,0.945323,0,0,0.0176061,0.0402493,5,1,0,1065.49,1065.49,1,-999
2,gen=0_training=20,0.999981,0.866217,0,0,0.0176061,0.0402493,5,1,0,810.475,810.475,1,-999
2,gen=0_training=11,0.956546,0.999978,0,0,0.00461354,0.00173061,7,1,0,549.491,549.491,1,-999
2,gen=1_member=8_pso,0.989574,0.999184,0.0124837,0.0102545,0.0124837,0.0102545,7,0.790123,2,503.496,503.496,1,-999
2,gen=1_member=29_pso,0.996934,0.96871,0.0120486,0.0104865,0.0176061,0.0402493,5,0.111111,2,809.493,809.493,1,-999
2,gen=0_training=9,0.996944,0.997456,0,0,0.00461354,0.00173061,7,0.790123,2,438.494,438.494,1,-999
2,gen=1_member=14_pso,0.995834,1.00038,0.0103005,0.00988384,0.0103005,0.00988384,7,0.444444,4,438.496,438.496,1,-999
2,gen=1_member=28_pso,0.999059,1.00028,0.00982481,0.00987252,0.00982481,0.00987252,7,0.308642,5,285.496,285.496,1,-999
2,gen=1_member=21_pso,1.01072,0.909215,0.010872,0.0343129,0.010872,0.0343129,6,1,0,463.484,463.484,1,-999
2,gen=1_member=13_pso,1.0023,0.959461,0.00807002,0.0140179,0.00807002,0.0140179,6,1,0,651.491,651.491,1,-999
3,gen=3_member=108_pso,0.970156,0.96988,0.013435,0.0127656,0.0300343,0.0295837,5,0.64,1,1070.49,1070.49,1,-999
3,gen=3_member=109_pso,1.00006,0.977948,0.0104004,0.00899734,0.0104004,0.0121008,7,0.5625,2,299.494,299.494,1,-999
3,gen=3_member=110_pso,0.991009,1.00804,0.0120846,0.0119956,0.024809,0.0206696,6,0.0277778,5,0.493836,0.493836,1,-999
3,gen=3_member=111_pso,0.99072,0.811567,0.0241498,0.0204705,0.024809,0.0206696,6,1,0,1108.47,1108.47,1,-999
3,gen=3_member=112_pso,1.02187,0.982532,0.0178387,0.017793,0.0178387,0.017793,8,0.694444,1,0.493002,0.493002,1,-999
3,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.0446055,0.0513953,1,0.444444,1,1519.47,1519.47,1,-999
3,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.0446055,0.0513953,1,1,1,31.4514,31.4514,1,-999
3,gen=3_member=115_pso,0.95197,0.649625,0.0351434,0.0353103,0.0485744,0.0427036,3,1,0,1567.47,1567.47,1,-999
3,gen=3_member=116_pso,0.858227,0.45015,0.0358269,0.0418293,0.0713526,0.0652549,2,1,0,1749.46,1749.46,1,-999
3,gen=3_member=117_pso,0.997332,0.968531,0.0201925,0.0162248,0.024809,0.0206696,6,1,0,299.493,299.493,1,-999
3,gen=3_member=118_pso,0.961986,0.638661,0.0277651,0.0218027,0.0442418,0.0347028,4,0.444444,1,1567.47,1567.47,1,-999
3,gen=3_member=119_pso,0.98395,0.988427,0.0221098,0.0235182,0.024809,0.0235182,6,0.694444,1,302.494,302.494,1,-999
3,gen=3_member=120_pso,0.998576,0.96536,0.010448,0.0109535,0.010448,0.0121008,7,0.5625,2,493.492,493.492,1,-999
3,gen=3_member=121_pso,0.977424,0.712002,0.0106011,0.022414,0.0300343,0.0295837,5,1,0,1413.46,1413.46,1,-999
3,gen=3_member=122_pso,1.02261,1.00447,0.0291305,0.0121453,0.0291305,0.0121453,8,0.0277778,5,0.491884,0.491884,1,-999
3,gen=3_member=123_pso,0.943799,1.01826,0.054345,0.0594985,0.054345,0.0594985,6,1,0,0.479672,0.479672,1,-999
3,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0446055,0.0513953,1,1,0,1626.46,1626.46,1,-999
3,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0446055,0.0513953,1,0.111111,2,793.461,793.461,1,-999
3,gen=3_member=126_pso,1.00386,1.00583,0.0131948,0.0113122,0.0131948,0.0113122,8,1,2,0.495064,0.495064,1,-999
3,gen=3_member=127_pso,0.977815,0.998104,0.0311064,0.0116336,0.0311064,0.0206696,6,0.25,3,69.4916,69.4916,1,-999
3,gen=3_member=128_pso,1.0003,1.00401,0.00804555,0.0095472,0.00804555,0.0121008,7,0.25,3,0.495386,0.495386,1,-999
3,gen=3_member=129_pso,1.00316,1.02749,0.0196322,0.0216547,0.0196322,0.0216547,7,1,1,0.491884,0.491884,1,-999
3,gen=3_member=130_pso,0.988577,1.00718,0.0218624,0.0124623,0.024809,0.0206696,6,0.25,3,0.494496,0.494496,1,-999
3,gen=3_member=131_pso,0.997651,0.987018,0.0113307,0.00998661,0.0113307,0.0121008,7,1,3,233.495,233.495,1,-999
3,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0446055,0.0513953,1,1,0,339.445,339.445,1,-999
3,gen=3_member=133_pso,1.0025,0.949933,0.00771317,0.013081,0.00771317,0.013081,7,1,1,294.49,294.49,1,-999
3,gen=3_member=134_pso,0.998462,0.997365,0.00948427,0.00966165,0.00948427,0.0121008,7,0.0625,4,0.495333,0.495333,1,-999
3,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.0446055,0.0513953,1,0.444444,1,1883.46,1883.46,1,-999
3,gen=3_member=136_pso,0.879435,0.965121,0.0347063,0.0234879,0.0442418,0.0347028,4,0.444444,1,1189.48,1189.48,1,-999
3,gen=3_member=137_pso,1.00091,0.981839,0.00425927,0.0194133,0.00425927,0.0194133,7,0.0625,4,233.494,233.494,1,-999
3,gen=3_member=138_pso,0.697389,0.972954,0.0307087,0.0170974,0.0485744,0.0427036,3,0.111111,2,1268.48,1268.48,1,-999
3,gen=3_member=139_pso,1.01533,1.00329,0.0148443,0.0107721,0.0148443,0.0107721,8,0.111111,4,0.493998,0.493998,1,-999
3,gen=3_member=140_pso,1.00166,0.894378,0.0147689,0.0198158,0.0147689,0.0198158,7,1,0,339.48,339.48,1,-999
3,gen=3_member=141_pso,1.00613,1.00082,0.0120834,0.0110469,0.0120834,0.0110469,8,1,0,0.494774,0.494774,1,-999
3,gen=3_member=142_pso,0.981824,0.930793,0.0209127,0.0107285,0.0300343,0.0295837,5,0.36,2,1148.49,1148.49,1,-999
3,gen=3_member=143_pso,0.924123,0.985514,0.103665,0.0193333,0.103665,0.0295837,5,0.04,4,605.473,605.473,1,-999
3,gen=3_member=144_pso,0.849145,0.883695,0.0332562,0.0247169,0.0485744,0.0427036,3,1,0,1572.47,1572.47,1,-999
3,gen=3_member=145_pso,0.749242,1.01136,0.0137585,0.0107076,0.024809,0.0206696,6,1,0,69.4767,69.4767,1,-999
3,gen=3_member=146_pso,1.00358,0.909469,0.0189494,0.0681,0.0189494,0.0681,7,1,1,294.479,294.479,1,-999
3,gen=3_member=147_pso,0.739536,0.901355,0.0401225,0.0237723,0.0485744,0.0427036,3,1,0,1591.47,1591.47,1,-999
3,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.0446055,0.0513953,1,0.111111,2,1883.46,1883.46,1,-999
3,gen=3_member=149_pso,1.03656,0.940947,0.0280956,0.04765,0.0280956,0.04765,8,1,0,0.483759,0.483759,1,-999
3,gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238,0.0713526,0.0652549,2,1,0,1312.47,1312.47,1,-999
3,gen=3_member=151_pso,1.00438,1.00381,0.0113799,0.0199624,0.0113799,0.0199624,8,0.694444,1,0.494885,0.494885,1,-999
3,gen=3_member=152_pso,0.951929,0.509265,0.0300843,0.0261017,0.0485744,0.0427036,3,1,0,1600.47,1600.47,1,-999
3,gen=3_member=153_pso,1.04785,1.00508,0.0457334,0.0155849,0.0457334,0.0155849,8,0.0277778,5,0.48496,0.48496,1,-999
3,gen=3_member=154_pso,0.994553,1.00427,0.0104214,0.00966929,0.024809,0.0206696,6,0.111111,4,0.494732,0.494732,1,-999
3,gen=3_member=155_pso,0.436598,0.978197,0.0184674,0.0179882,0.0485744,0.0427036,3,1,0,1152.46,1152.46,1,-999
3,gen=3_member=156_pso,1.00193,0.978174,0.00896862,0.01692,0.00896862,0.01692,7,0.25,3,233.494,233.494,1,-999
3,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.0446055,0.0513953,1,1,0,1934.44,1934.44,1,-999
3,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0446055,0.0513953,1,1,0,1994.43,1994.43,1,-999
3,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0446055,0.0513953,1,1,0,1891.46,1891.46,1,-999
3,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0446055,0.0513953,1,1,0,1930.44,1930.44,1,-999
3,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0446055,0.0513953,1,1,0,1846.45,1846.45,1,-999
3,gen=0_training=34,0.880799,0.261789,0,0,0.0446055,0.0513953,1,1,0,1736.46,1736.46,1,-999
3,gen=0_training=16,0.993982,0.0667219,0,0,0.0446055,0.0513953,1,0.444444,1,1129.45,1129.45,1,-999
3,gen=0_training=0,0.248018,0.960224,0,0,0.0713526,0.0652549,2,0.444444,1,1584.47,1584.47,1,-999
3,gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764,0.0485744,0.0427036,3,1,1,0.454566,0.454566,1,-999
3,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0446055,0.0513953,1,0.444444,1,1972.43,1972.43,1,-999
3,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.0713526,0.0652549,2,1,0,1285.46,1285.46,1,-999
3,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0446055,0.0513953,1,0.111111,2,1365.45,1365.45,1,-999
3,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0446055,0.0513953,1,0.444444,1,1891.46,1891.46,1,-999
3,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0446055,0.0513953,1,0.111111,2,1452.46,1452.46,1,-999
3,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.0713526,0.0652549,2,0.111111,2,1285.46,1285.46,1,-999
3,gen=0_training=25,0.278861,0.907389,0,0,0.0446055,0.0513953,1,0.111111,2,1766.47,1766.47,1,-999
3,gen=2_member=96_pso,0.978639,0.413824,0.0188153,0.0378064,0.0713526,0.0652549,2,0.444444,1,1452.46,1452.46,1,-999
3,gen=2_member=82_pso,0.656741,0.948842,0.0349374,0.0183684,0.0713526,0.0652549,2,1,0,1574.48,1574.48,1,-999
3,gen=2_member=67_pso,0.899607,0.700025,0.0381428,0.0288523,0.0485744,0.0427036,3,1,0,1635.47,1635.47,1,-999
3,gen=2_member=104_pso,0.648061,0.756556,0.0304138,0.0247534,0.0713526,0.0652549,2,1,0,1893.45,1893.45,1,-999
3,gen=1_member=57_pso,0.540843,0.984171,0.0128214,0.00966202,0.0442418,0.0347028,4,1,0,968.454,968.454,1,-999
3,gen=1_member=53_pso,0.951504,0.537651,0.0232141,0.0231827,0.0485744,0.0427036,3,0.444444,1,1606.47,1606.47,1,-999
3,gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863,0.0713526,0.0652549,2,1,0,1532.46,1532.46,1,-999
3,gen=0_training=30,0.269945,0.998469,0,0,0.0485744,0.0427036,3,1,0,807.467,807.467,1,-999
3,gen=2_member=95_pso,0.654567,0.982152,0.0263213,0.0158619,0.0485744,0.0427036,3,1,0,1022.48,1022.48,1,-999
3,gen=1_member=54_pso,0.339233,0.991825,0.0150677,0.0114212,0.0485744,0.0427036,3,0.444444,1,968.465,968.465,1,-999
3,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.0713526,0.0652549,2,0.444444,1,1881.45,1881.45,1,-999
3,gen=1_member=41_pso,0.968845,0.522999,0.0189716,0.0375678,0.0485744,0.0427036,3,0.444444,1,1529.47,1529.47,1,-999
3,gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045,0.105722,0.0994045,2,1,0,1571.46,1571.46,1,-999
3,gen=2_member=83_pso,0.666149,0.984173,0.0265597,0.0159218,0.0485744,0.0427036,3,0.444444,1,948.478,948.478,1,-999
3,gen=2_member=73_pso,0.326085,1.0414,0.0246888,0.0115915,0.0442418,0.0347028,4,1,0,0.458422,0.458422,1,-999
3,gen=2_member=72_pso,0.930723,0.833177,0.0687034,0.0680054,0.0687034,0.0680054,4,1,0,1458.47,1458.47,1,-999
3,gen=2_member=64_pso,0.989252,0.617144,0.0338243,0.0298652,0.0442418,0.0347028,4,0.444444,1,1054.47,1054.47,1,-999
3,gen=1_member=45_pso,0.98144,0.415804,0.0211246,0.0475937,0.0485744,0.0475937,3,1,0,1387.46,1387.46,1,-999
3,gen=1_member=42_pso,0.757619,0.968655,0.0140772,0.0199197,0.0442418,0.0347028,4,1,0,1263.48,1263.48,1,-999
3,gen=2_member=87_pso,0.673938,1.03742,0.0210228,0.0153438,0.0300343,0.0295837,5,1,0,0.474241,0.474241,1,-999
3,gen=2_member=86_pso,0.74181,0.98477,0.0197923,0.0134358,0.0442418,0.0347028,4,0.444444,1,905.479,905.479,1,-999
3,gen=2_member=59_pso,0.92431,0.961124,0.0206519,0.0111256,0.0442418,0.0347028,4,0.111111,2,1270.48,1270.48,1,-999
3,gen=2_member=102_pso,0.869425,0.955416,0.034144,0.0232611,0.0442418,0.0347028,4,0.444444,1,1308.48,1308.48,1,-999
3,gen=1_member=47_pso,0.976309,0.677101,0.0205667,0.0239145,0.0442418,0.0347028,4,0.111111,2,1374.46,1374.46,1,-999
3,gen=2_member=78_pso,0.751061,0.985826,0.0210587,0.0127008,0.0442418,0.0347028,4,0.111111,2,905.478,905.478,1,-999
3,gen=1_member=35_pso,0.798128,0.95726,0.0407301,0.0182885,0.0442418,0.0347028,4,0.444444,1,1399.48,1399.48,1,-999
3,gen=2_member=90_pso,0.994089,0.797282,0.0161484,0.157628,0.0300343,0.157628,5,0.64,1,538.459,538.459,1,-999
3,gen=2_member=68_pso,0.844846,0.984103,0.00995594,0.0105932,0.0300343,0.0295837,5,1,0,877.476,877.476,1,-999
3,gen=1_member=16_pso,0.989645,0.602359,0.0107545,0.033634,0.0442418,0.0347028,4,1,0,1211.47,1211.47,1,-999
3,gen=1_member=12_pso,0.989712,0.520861,0.0106663,0.0366508,0.0442418,0.0366508,4,1,0,1211.47,1211.47,1,-999
3,gen=0_training=29,0.703191,0.99978,0,0,0.0300343,0.0295837,5,1,0,666.481,666.481,1,-999
3,gen=2_member=84_pso,0.857434,0.970222,0.0121178,0.0107374,0.0300343,0.0295837,5,1,0,1189.47,1189.47,1,-999
3,gen=2_member=100_pso,1.00432,0.75197,0.0397775,0.163611,0.0397775,0.163611,5,0.64,1,262.458,262.458,1,-999
3,gen=2_member=101_pso,0.993249,0.872706,0.0114626,0.0144055,0.024809,0.0206696,6,1,0,1033.48,1033.48,1,-999
3,gen=1_member=17_pso,0.846542,1.00145,0.0103535,0.0111083,0.0300343,0.0295837,5,0.36,2,248.477,248.477,1,-999
4,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.038523,0.0443868,1,1,0,1636.47,1636.47,1,-999
4,gen=4_member=159_pso,0.962193,0.406885,0.0418369,0.0408461,0.0771433,0.0791041,2,0.111111,2,1478.47,1478.47,1,-999
4,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.038523,0.0443868,1,0.0625,3,816.462,816.462,1,-999
4,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.038523,0.0443868,1,1,0,1762.47,1762.47,1,-999
4,gen=4_member=162_pso,0.972976,0.90428,0.0205755,0.0182623,0.0527691,0.0437773,5,1,0,1219.48,1219.48,1,-999
4,gen=4_member=163_pso,0.997374,0.994526,0.00996717,0.0120281,0.0282248,0.0155847,7,0.16,3,271.495,271.495,1,-999
4,gen=4_member=164_pso,0.989605,1.00449,0.00904212,0.0108639,0.00904212,0.0108639,8,1,1,271.496,271.496,1,-999
4,gen=4_member=165_pso,0.998194,0.999572,0.00726169,0.00971672,0.00726169,0.00971672,8,1,1,271.495,271.495,1,-999
4,gen=4_member=166_pso,0.996585,1.00534,0.0154265,0.0132207,0.0154265,0.0132207,8,0.0625,4,184.495,184.495,1,-999
4,gen=4_member=167_pso,1.00067,1.0058,0.0137764,0.0116768,0.0137764,0.0116768,8,0.0625,4,184.495,184.495,1,-999
4,gen=4_member=168_pso,0.359652,1.05675,0.0298648,0.0165266,0.0527691,0.0437773,5,1,0,0.459332,0.459332,1,-999
4,gen=4_member=169_pso,0.585828,0.977057,0.0176222,0.0125381,0.0527691,0.0437773,5,0.444444,1,1324.47,1324.47,1,-999
4,gen=4_member=170_pso,1.02161,0.985945,0.0256,0.0170696,0.0256,0.0170696,8,1,1,0.491645,0.491645,1,-999
4,gen=4_member=171_pso,0.960807,0.201691,0.0238173,0.0193995,0.0771433,0.0791041,2,0.444444,1,1611.48,1611.48,1,-999
4,gen=4_member=172_pso,0.971035,0.833047,0.0248151,0.0234811,0.0468111,0.0446857,4,0.16,3,1366.47,1366.47,1,-999
4,gen=4_member=173_pso,0.8137,0.955927,0.0396163,0.0272134,0.0527691,0.0437773,5,0.444444,1,1272.46,1272.46,1,-999
4,gen=4_member=174_pso,1.01865,1.05372,0.0227373,0.0332094,0.0227373,0.0332094,10,1,0,0.484542,0.484542,1,-999
4,gen=4_member=175_pso,0.975438,0.813714,0.0211173,0.0209605,0.0468111,0.0446857,4,0.36,2,1254.47,1254.47,1,-999
4,gen=4_member=176_pso,0.889749,0.951841,0.0598806,0.0322047,0.0598806,0.0437773,5,0.444444,1,1272.47,1272.47,1,-999
4,gen=4_member=177_pso,0.68588,0.980904,0.0282881,0.0165179,0.0527691,0.0437773,5,0.444444,1,1164.47,1164.47,1,-999
4,gen=4_member=178_pso,1.00414,0.251173,0.0270942,0.0416665,0.04174,0.0447324,3,1,4,412.475,412.475,1,-999
4,gen=4_member=179_pso,0.998317,0.900508,0.012668,0.019234,0.0834588,0.0376954,6,1,0,563.478,563.478,1,-999
4,gen=4_member=180_pso,0.999985,0.959268,0.0140484,0.024673,0.0834588,0.0376954,6,0.25,1,492.488,492.488,1,-999
4,gen=4_member=181_pso,0.982454,0.997002,0.0193725,0.010764,0.0282248,0.0155847,7,0.36,2,427.495,427.495,1,-999
4,gen=4_member=182_pso,0.95469,0.339869,0.0217531,0.0229998,0.0771433,0.0791041,2,1,0,1593.47,1593.47,1,-999
4,gen=4_member=183_pso,0.992882,0.531424,0.0313529,0.0388018,0.0527691,0.0437773,5,1,0,686.47,686.47,1,-999
4,gen=4_member=184_pso,1.00458,0.992586,0.0170641,0.0284099,0.0282248,0.0284099,7,0.04,4,271.494,271.494,1,-999
4,gen=4_member=185_pso,0.968972,0.993319,0.012522,0.00998637,0.0282248,0.0155847,7,1,0,771.492,771.492,1,-999
4,gen=4_member=186_pso,0.996842,0.833392,0.0174632,0.0326962,0.0834588,0.0376954,6,1,0,610.464,610.464,1,-999
4,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.038523,0.0443868,1,1,0,1753.45,1753.45,1,-999
4,gen=4_member=188_pso,0.84088,0.83061,0.190344,0.128367,0.190344,0.128367,4,1,0,1324.45,1324.45,1,-999
4,gen=4_member=189_pso,0.983078,0.26877,0.0170008,0.057452,0.04174,0.057452,3,0.111111,2,1321.47,1321.47,1,-999
4,gen=4_member=190_pso,1.00534,0.887909,0.0109215,0.0161889,0.0282248,0.0161889,7,1,0,412.476,412.476,1,-999
4,gen=4_member=191_pso,0.302165,0.928818,0.0120248,0.0108338,0.04174,0.0447324,3,1,0,1613.48,1613.48,1,-999
4,gen=4_member=192_pso,0.998016,1.00016,0.00727183,0.0100362,0.00727183,0.0100362,8,0.5625,2,271.495,271.495,1,-999
4,gen=4_member=193_pso,1.01267,1.01279,0.0296208,0.0157771,0.0296208,0.0157771,9,1,1,0.492156,0.492156,1,-999
4,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.038523,0.0443868,1,1,0,1627.47,1627.47,1,-999
4,gen=4_member=195_pso,0.537906,0.9692,0.0268373,0.0134269,0.0468111,0.0446857,4,1,0,1377.46,1377.46,1,-999
4,gen=4_member=196_pso,0.990514,0.990904,0.0142712,0.0111158,0.0282248,0.0155847,7,0.64,1,427.495,427.495,1,-999
4,gen=4_member=197_pso,0.944191,0.595025,0.0594745,0.0317657,0.0594745,0.0447324,3,0.111111,2,1542.46,1542.46,1,-999
4,gen=4_member=198_pso,0.978571,1.0017,0.0116204,0.0116123,0.0116204,0.0116123,8,1,0,427.494,427.494,1,-999
4,gen=4_member=199_pso,1.00127,1.01326,0.00754006,0.0165651,0.0136548,0.0165651,9,1,0,184.494,184.494,1,-999
4,gen=4_member=200_pso,1.04223,1.01683,0.0410458,0.019184,0.0410458,0.019184,9,1,2,0.48572,0.48572,1,-999
4,gen=4_member=201_pso,0.460593,0.793707,0.0153908,0.0135407,0.0771433,0.0791041,2,0.444444,1,1824.46,1824.46,1,-999
4,gen=4_member=202_pso,0.976671,0.84358,0.0137877,0.0118137,0.0468111,0.0446857,4,0.04,4,1254.47,1254.47,1,-999
4,gen=4_member=203_pso,1.0238,0.983787,0.0227615,0.0176977,0.0227615,0.0176977,8,1,0,0.491215,0.491215,1,-999
4,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.038523,0.0443868,1,1,0,1848.45,1848.45,1,-999
4,gen=4_member=205_pso,0.807768,0.993577,0.0129479,0.0180082,0.0282248,0.0180082,7,1,0,827.464,827.464,1,-999
4,gen=4_member=206_pso,1.01242,1.06352,0.014969,0.0292352,0.014969,0.0292352,10,1,0,0.483374,0.483374,1,-999
4,gen=4_member=207_pso,0.657853,0.970596,0.0322587,0.0158119,0.0468111,0.0446857,4,0.64,1,1305.47,1305.47,1,-999
4,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.0771433,0.0791041,2,1,0,1846.45,1846.45,1,-999
4,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.038523,0.0443868,1,1,0,492.453,492.453,1,-999
4,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.038523,0.0443868,1,1,0,1519.46,1519.46,1,-999
4,gen=3_member=114_pso,0.156409,1.02314,0.0194199,0.0140637,0.038523,0.0443868,1,1,1,214.46,214.46,1,-999
4,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.038523,0.0443868,1,1,0,1860.44,1860.44,1,-999
4,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.038523,0.0443868,1,1,0,1759.46,1759.46,1,-999
4,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.038523,0.0443868,1,0.5625,1,1751.45,1751.45,1,-999
4,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.038523,0.0443868,1,0.5625,1,1725.46,1725.46,1,-999
4,gen=0_training=34,0.880799,0.261789,0,0,0.038523,0.0443868,1,1,0,1644.47,1644.47,1,-999
4,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.038523,0.0443868,1,0.25,2,1748.47,1748.47,1,-999
4,gen=3_member=113_pso,0.974947,0.184924,0.0151778,0.0174943,0.0771433,0.0791041,2,1,0,1390.48,1390.48,1,-999
4,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.038523,0.0443868,1,0.5625,1,1823.44,1823.44,1,-999
4,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.038523,0.0443868,1,0.25,2,1759.47,1759.47,1,-999
4,gen=0_training=16,0.993982,0.0667219,0,0,0.038523,0.0443868,1,0.5625,1,1064.46,1064.46,1,-999
4,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.038523,0.0443868,1,0.0625,3,1772.47,1772.47,1,-999
4,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.038523,0.0443868,1,0.0625,3,686.475,686.475,1,-999
4,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.038523,0.0443868,1,0.25,2,1313.46,1313.46,1,-999
4,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.038523,0.0451613,1,0.25,2,1328.48,1328.48,1,-999
4,gen=0_training=25,0.278861,0.907389,0,0,0.0771433,0.0791041,2,1,0,1616.48,1616.48,1,-999
4,gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238,0.0771433,0.0791041,2,1,0,1422.47,1422.47,1,-999
4,gen=3_member=116_pso,0.858227,0.45015,0.0358269,0.0418293,0.0771433,0.0791041,2,1,0,1649.47,1649.47,1,-999
4,gen=2_member=82_pso,0.656741,0.948842,0.0349374,0.0183684,0.0468111,0.0446857,4,1,0,1416.47,1416.47,1,-999
4,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.04174,0.0463729,3,1,0,1159.48,1159.48,1,-999
4,gen=2_member=104_pso,0.648061,0.756556,0.0304138,0.0247534,0.04174,0.0447324,3,1,0,1740.45,1740.45,1,-999
4,gen=1_member=36_pso,0.971777,0.274344,0.019507,0.0317863,0.04174,0.0447324,3,1,0,1438.48,1438.48,1,-999
4,gen=1_member=34_pso,0.880712,0.759421,0.105722,0.0994045,0.105722,0.0994045,3,0.444444,1,1521.46,1521.46,1,-999
4,gen=2_member=96_pso,0.978639,0.413824,0.0188153,0.0378064,0.04174,0.0447324,3,1,0,1321.47,1321.47,1,-999
4,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.04174,0.0447324,3,0.444444,1,1714.45,1714.45,1,-999
4,gen=0_training=0,0.248018,0.960224,0,0,0.0771433,0.0791041,2,0.111111,2,1512.47,1512.47,1,-999
4,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.04174,0.0447324,3,0.111111,2,1159.47,1159.47,1,-999
4,gen=3_member=155_pso,0.436598,0.978197,0.0184674,0.0179882,0.0468111,0.0446857,4,1,0,1251.46,1251.46,1,-999
4,gen=3_member=152_pso,0.951929,0.509265,0.0300843,0.0261017,0.04174,0.0447324,3,1,0,1561.47,1561.47,1,-999
4,gen=3_member=147_pso,0.739536,0.901355,0.0401225,0.0237723,0.0468111,0.0446857,4,1,0,1418.47,1418.47,1,-999
4,gen=3_member=144_pso,0.849145,0.883695,0.0332562,0.0247169,0.0468111,0.0446857,4,0.64,1,1417.47,1417.47,1,-999
