time,elapsed_seconds,message
07:10:41,1.05e-05,starting 'fast non-dom sort
07:10:41,4.7e-06,fill domination containers
07:10:41,0.0074153,finding first front
07:10:41,3.5e-05,sorting remaining fronts
07:10:41,0.0246066,resizing archive from 103 to 103 current non-dominated solutions
07:10:41,0.0004217,trimming archive size from 103 to max archive size 100
07:10:41,0.00021,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:41,2.26e-05,ParetoObjectives::update() for  100 population members
07:10:41,5.8e-06,preparing fast-lookup containers
07:10:41,0.0031084,checking for duplicate solutions
07:10:41,0.0011626,calculating fitness
07:10:41,4.5e-06,get_spea_fitness
07:10:41,0.0006716,fill domination containers
07:10:41,0.0077607,pareto front sorting
07:10:41,5.52e-05,starting 'fast non-dom sort
07:10:41,6.9e-06,fill domination containers
07:10:41,0.0074167,finding first front
07:10:41,5.07e-05,sorting remaining fronts
07:10:41,0.0259169,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:41,0.0038683,saved generation-specific decision variable population of size 100 X 2 to 'fon.19.archive.dv_pop.csv'
07:10:41,0.0026795,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:41,0.0039865,saved generation-specific observation population of size 100 X 4 to 'fon.19.archive.obs_pop.csv'
07:10:41,0.0006387,resizing current populations to  50
07:10:41,0.0008506,generation 19 decision variable summary:
07:10:41,0.0010852,generation 19 decision variable change summary:
07:10:41,0.0011458,generation 19 objective function summary:
07:10:41,0.0003248,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:41,0.0005818,using member GEN=18_MEMBER=888_PSO as single, 'optimal' point
   with distance of 0.714741 from optimal trade - off
07:10:41,0.0008853,generation 19 objective function change summary:
07:10:41,0.0011655,number of feasible solutions at the end of generation 19: 100
07:10:41,0.0006385,starting generation  20
07:10:41,2.56e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
07:10:41,1.3e-05,ParetoObjectives::update() for  50 population members
07:10:41,9.5e-06,preparing fast-lookup containers
07:10:41,0.0010966,checking for duplicate solutions
07:10:41,0.00038,calculating fitness
07:10:41,7.5e-06,get_spea_fitness
07:10:41,0.0001942,fill domination containers
07:10:41,0.0019267,pareto front sorting
07:10:41,5.4e-06,starting 'fast non-dom sort
07:10:41,5.5e-06,fill domination containers
07:10:41,0.0018983,finding first front
07:10:41,2.19e-05,sorting remaining fronts
07:10:41,0.0065706,generating PSO population of size 50
07:10:41,4.38e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:41,1.19e-05,ParetoObjectives::update() for  100 population members
07:10:41,9.5e-06,preparing fast-lookup containers
07:10:41,0.0031742,checking for duplicate solutions
07:10:41,0.0012183,calculating fitness
07:10:41,6.2e-06,get_spea_fitness
07:10:41,0.0007026,fill domination containers
07:10:41,0.0094706,pareto front sorting
07:10:41,3.27e-05,starting 'fast non-dom sort
07:10:41,7.1e-06,fill domination containers
07:10:41,0.007401,finding first front
07:10:41,2.84e-05,sorting remaining fronts
07:10:41,0.0500675,running population of size  50
07:10:41,3.84e-05,queuing 50 runs
07:10:41,0.013464,making runs
07:10:46,4.69,processing runs
07:10:46,0.003463,saved decision variable population of size 50 X 2 to 'fon.dv_pop.csv'
07:10:46,0.0022594,saved generation-specific decision variable population of size 50 X 2 to 'fon.20.dv_pop.csv'
07:10:46,0.0022966,saved observation population of size 50 X 4 to 'fon.obs_pop.csv'
07:10:46,0.0032013,saved generation-specific observation population of size 50 X 4 to 'fon.20.obs_pop.csv'
07:10:46,0.0254226,ParetoObjectives::update() for  100 population members
07:10:46,2.86e-05,preparing fast-lookup containers
07:10:46,0.0030055,checking for duplicate solutions
07:10:46,0.0012667,calculating fitness
07:10:46,9.1e-06,get_spea_fitness
07:10:46,0.0007022,fill domination containers
07:10:46,0.0080866,pareto front sorting
07:10:46,3.91e-05,starting 'fast non-dom sort
07:10:46,6.5e-06,fill domination containers
07:10:46,0.0074839,finding first front
07:10:46,2.62e-05,sorting remaining fronts
07:10:46,0.0001142,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:46,6.4e-06,ParetoObjectives::update() for  100 population members
07:10:46,4.2e-06,preparing fast-lookup containers
07:10:46,0.0028931,checking for duplicate solutions
07:10:46,0.0011488,calculating fitness
07:10:46,6.4e-06,get_spea_fitness
07:10:46,0.0007047,fill domination containers
07:10:46,0.0075072,pareto front sorting
07:10:46,5.5e-05,starting 'fast non-dom sort
07:10:46,6.1e-06,fill domination containers
07:10:46,0.0071734,finding first front
07:10:46,1.79e-05,sorting remaining fronts
07:10:46,0.014671,pareto dominance sorting combined parent-child populations of size  100
07:10:46,2.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:46,6.3e-06,ParetoObjectives::update() for  100 population members
07:10:46,4.4e-06,preparing fast-lookup containers
07:10:46,0.003079,checking for duplicate solutions
07:10:46,0.001197,calculating fitness
07:10:46,8.9e-06,get_spea_fitness
07:10:46,0.0007424,fill domination containers
07:10:46,0.007197,pareto front sorting
07:10:46,5.1e-06,starting 'fast non-dom sort
07:10:46,4.6e-06,fill domination containers
07:10:46,0.0071553,finding first front
07:10:46,1.83e-05,sorting remaining fronts
07:10:46,0.0171467,updating archive
07:10:46,0.0002597,adding 5 non-dominated members to archive
07:10:46,0.0003744,pareto dominance sorting archive of size 105
07:10:46,1.79e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 105 population members
07:10:46,6.7e-06,ParetoObjectives::update() for  105 population members
07:10:46,4.6e-06,preparing fast-lookup containers
07:10:46,0.003363,checking for duplicate solutions
07:10:46,0.0012832,calculating fitness
07:10:46,5.1e-06,get_spea_fitness
07:10:46,0.0007115,fill domination containers
07:10:46,0.0079957,pareto front sorting
07:10:46,1.66e-05,starting 'fast non-dom sort
07:10:46,5.1e-06,fill domination containers
07:10:46,0.0077487,finding first front
07:10:46,2.96e-05,sorting remaining fronts
07:10:46,0.0278206,resizing archive from 105 to 103 current non-dominated solutions
07:10:46,0.0004184,trimming archive size from 103 to max archive size 100
07:10:46,0.0001826,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
07:10:46,1.28e-05,ParetoObjectives::update() for  100 population members
07:10:46,9.7e-06,preparing fast-lookup containers
07:10:46,0.003242,checking for duplicate solutions
07:10:46,0.0013039,calculating fitness
07:10:46,7e-06,get_spea_fitness
07:10:46,0.0007142,fill domination containers
07:10:46,0.0072812,pareto front sorting
07:10:46,2.91e-05,starting 'fast non-dom sort
07:10:46,5.5e-06,fill domination containers
07:10:46,0.0070124,finding first front
07:10:46,2.13e-05,sorting remaining fronts
07:10:46,0.027568,saved decision variable population of size 100 X 2 to 'fon.archive.dv_pop.csv'
07:10:46,0.0028916,saved generation-specific decision variable population of size 100 X 2 to 'fon.20.archive.dv_pop.csv'
07:10:46,0.0031545,saved observation population of size 100 X 4 to 'fon.archive.obs_pop.csv'
07:10:46,0.0047256,saved generation-specific observation population of size 100 X 4 to 'fon.20.archive.obs_pop.csv'
07:10:46,0.0005177,resizing current populations to  50
07:10:46,0.0007553,generation 20 decision variable summary:
07:10:46,0.0011479,generation 20 decision variable change summary:
07:10:46,0.001408,generation 20 objective function summary:
07:10:46,0.0004531,seeking optimal trade-off point for single 'optimal' chance point runs
07:10:46,0.0006837,using member GEN=18_MEMBER=888_PSO as single, 'optimal' point
   with distance of 0.707302 from optimal trade - off
07:10:46,0.0010648,generation 20 objective function change summary:
07:10:46,0.0007162,number of feasible solutions at the end of generation 20: 100
