time,elapsed_seconds,message
00:59:29,0.0014794,checking for duplicate solutions
00:59:29,0.0006456,calculating fitness
00:59:29,5.83e-05,get_spea_fitness
00:59:29,0.0005507,fill domination containers
00:59:29,0.0045574,pareto front sorting
00:59:29,6.08e-05,starting 'fast non-dom sort
00:59:29,1.27e-05,fill domination containers
00:59:29,0.0042858,finding first front
00:59:29,5.79e-05,sorting remaining fronts
00:59:29,0.0084491,updating archive
00:59:29,5.83e-05,adding 6 non-dominated members to archive
00:59:29,6.65e-05,pareto dominance sorting archive of size 36
00:59:29,1.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 36 population members
00:59:29,1.22e-05,ParetoObjectives::update() for  36 population members
00:59:29,3.52e-05,preparing fast-lookup containers
00:59:29,0.0007237,checking for duplicate solutions
00:59:29,0.0003144,calculating fitness
00:59:29,2.13e-05,get_spea_fitness
00:59:29,0.0001477,fill domination containers
00:59:29,0.0016414,pareto front sorting
00:59:29,3.68e-05,starting 'fast non-dom sort
00:59:29,1.14e-05,fill domination containers
00:59:29,0.0015421,finding first front
00:59:29,2.19e-05,sorting remaining fronts
00:59:29,0.0055305,resizing archive from 36 to 36 current non-dominated solutions
00:59:29,5.61e-05,trimming archive size from 36 to max archive size 30
00:59:29,3.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:29,7.7e-06,ParetoObjectives::update() for  30 population members
00:59:29,7e-06,preparing fast-lookup containers
00:59:29,0.0002872,checking for duplicate solutions
00:59:29,0.0001229,calculating fitness
00:59:29,6.7e-06,get_spea_fitness
00:59:29,8.1e-05,fill domination containers
00:59:29,0.0006697,pareto front sorting
00:59:29,6.6e-06,starting 'fast non-dom sort
00:59:29,6.2e-06,fill domination containers
00:59:29,0.0006527,finding first front
00:59:29,1.08e-05,sorting remaining fronts
00:59:29,0.0050095,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:29,0.0048307,saved generation-specific decision variable population of size 30 X 2 to 'fon.19.archive.dv_pop.csv'
00:59:29,0.0018272,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:29,0.002041,saved generation-specific observation population of size 30 X 4 to 'fon.19.archive.obs_pop.csv'
00:59:29,3.26e-05,resizing current populations to  30
00:59:29,9.45e-05,generation 19 decision variable summary:
00:59:29,4.29e-05,generation 19 decision variable change summary:
00:59:29,3.53e-05,generation 19 objective function summary:
00:59:29,1.77e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:29,1.94e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.429519 from optimal trade - off
00:59:29,3.87e-05,generation 19 objective function change summary:
00:59:29,4e-05,number of feasible solutions at the end of generation 19: 30
00:59:29,0.0002384,starting generation  20
00:59:29,2.27e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:29,9e-06,ParetoObjectives::update() for  30 population members
00:59:29,6.7e-06,preparing fast-lookup containers
00:59:29,0.0003001,checking for duplicate solutions
00:59:29,0.0001288,calculating fitness
00:59:29,6.6e-06,get_spea_fitness
00:59:29,7.89e-05,fill domination containers
00:59:29,0.0006779,pareto front sorting
00:59:29,6.6e-06,starting 'fast non-dom sort
00:59:29,6.3e-06,fill domination containers
00:59:29,0.0006569,finding first front
00:59:29,1.11e-05,sorting remaining fronts
00:59:29,0.0022057,generating PSO population of size 30
00:59:29,8.7e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:29,7e-06,ParetoObjectives::update() for  30 population members
00:59:29,6.5e-06,preparing fast-lookup containers
00:59:29,0.0002898,checking for duplicate solutions
00:59:29,0.0001172,calculating fitness
00:59:29,6.5e-06,get_spea_fitness
00:59:29,7.95e-05,fill domination containers
00:59:29,0.001134,pareto front sorting
00:59:29,7.84e-05,starting 'fast non-dom sort
00:59:29,7.51e-05,fill domination containers
00:59:29,0.0013823,finding first front
00:59:29,4.53e-05,sorting remaining fronts
00:59:29,0.0087792,running population of size  30
00:59:29,2.01e-05,queuing 30 runs
00:59:29,0.0015365,making runs
00:59:32,3.62208,processing runs
00:59:32,0.0034703,saved decision variable population of size 30 X 2 to 'fon.dv_pop.csv'
00:59:32,0.0047351,saved generation-specific decision variable population of size 30 X 2 to 'fon.20.dv_pop.csv'
00:59:32,0.0020839,saved observation population of size 30 X 4 to 'fon.obs_pop.csv'
00:59:32,0.0025509,saved generation-specific observation population of size 30 X 4 to 'fon.20.obs_pop.csv'
00:59:32,0.0109727,ParetoObjectives::update() for  60 population members
00:59:32,7.86e-05,preparing fast-lookup containers
00:59:32,0.0017703,checking for duplicate solutions
00:59:32,0.0006694,calculating fitness
00:59:32,1.17e-05,get_spea_fitness
00:59:32,0.0003472,fill domination containers
00:59:32,0.004349,pareto front sorting
00:59:32,1.48e-05,starting 'fast non-dom sort
00:59:32,1.15e-05,fill domination containers
00:59:32,0.0055343,finding first front
00:59:32,0.0001055,sorting remaining fronts
00:59:32,0.0001377,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:32,1.39e-05,ParetoObjectives::update() for  60 population members
00:59:32,1.17e-05,preparing fast-lookup containers
00:59:32,0.0018986,checking for duplicate solutions
00:59:32,0.0007134,calculating fitness
00:59:32,1.46e-05,get_spea_fitness
00:59:32,0.0003548,fill domination containers
00:59:32,0.0044419,pareto front sorting
00:59:32,1.77e-05,starting 'fast non-dom sort
00:59:32,1.09e-05,fill domination containers
00:59:32,0.005147,finding first front
00:59:32,7.42e-05,sorting remaining fronts
00:59:32,0.0079598,pareto dominance sorting combined parent-child populations of size  60
00:59:32,3.05e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 60 population members
00:59:32,1.41e-05,ParetoObjectives::update() for  60 population members
00:59:32,1.08e-05,preparing fast-lookup containers
00:59:32,0.0017581,checking for duplicate solutions
00:59:32,0.0006848,calculating fitness
00:59:32,1.25e-05,get_spea_fitness
00:59:32,0.0003353,fill domination containers
00:59:32,0.0045414,pareto front sorting
00:59:32,5.58e-05,starting 'fast non-dom sort
00:59:32,1.43e-05,fill domination containers
00:59:32,0.0046777,finding first front
00:59:32,9.59e-05,sorting remaining fronts
00:59:32,0.0089683,updating archive
00:59:32,4.94e-05,adding 6 non-dominated members to archive
00:59:32,7.11e-05,pareto dominance sorting archive of size 36
00:59:32,1.48e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 36 population members
00:59:32,1.2e-05,ParetoObjectives::update() for  36 population members
00:59:32,1.08e-05,preparing fast-lookup containers
00:59:32,0.0007174,checking for duplicate solutions
00:59:32,0.0002909,calculating fitness
00:59:32,1.14e-05,get_spea_fitness
00:59:32,0.0001469,fill domination containers
00:59:32,0.0021553,pareto front sorting
00:59:32,6.11e-05,starting 'fast non-dom sort
00:59:32,1.68e-05,fill domination containers
00:59:32,0.0018769,finding first front
00:59:32,8.58e-05,sorting remaining fronts
00:59:32,0.0039761,resizing archive from 36 to 36 current non-dominated solutions
00:59:32,5.24e-05,trimming archive size from 36 to max archive size 30
00:59:32,3.39e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
00:59:32,7.4e-06,ParetoObjectives::update() for  30 population members
00:59:32,6.6e-06,preparing fast-lookup containers
00:59:32,0.0002871,checking for duplicate solutions
00:59:32,0.0001222,calculating fitness
00:59:32,6.7e-06,get_spea_fitness
00:59:32,8.11e-05,fill domination containers
00:59:32,0.0009034,pareto front sorting
00:59:32,4.12e-05,starting 'fast non-dom sort
00:59:32,1.27e-05,fill domination containers
00:59:32,0.0010643,finding first front
00:59:32,1.68e-05,sorting remaining fronts
00:59:32,0.0061795,saved decision variable population of size 30 X 2 to 'fon.archive.dv_pop.csv'
00:59:32,0.0044166,saved generation-specific decision variable population of size 30 X 2 to 'fon.20.archive.dv_pop.csv'
00:59:32,0.0019569,saved observation population of size 30 X 4 to 'fon.archive.obs_pop.csv'
00:59:32,0.002496,saved generation-specific observation population of size 30 X 4 to 'fon.20.archive.obs_pop.csv'
00:59:32,4.94e-05,resizing current populations to  30
00:59:32,9.51e-05,generation 20 decision variable summary:
00:59:32,6.95e-05,generation 20 decision variable change summary:
00:59:32,6.95e-05,generation 20 objective function summary:
00:59:32,2.99e-05,seeking optimal trade-off point for single 'optimal' chance point runs
00:59:32,3.13e-05,using member GEN=5_MEMBER=149_PSO as single, 'optimal' point
   with distance of 0.429519 from optimal trade - off
00:59:32,5.23e-05,generation 20 objective function change summary:
00:59:32,6.99e-05,number of feasible solutions at the end of generation 20: 30
